flag	Chr	position	gene	type	p
Chr1_2958283	Chr1	2958283	AT1G09170	genic	0.1077681
Chr1_2958285	Chr1	2958285	AT1G09170	genic	0.1077681
Chr1_2958301	Chr1	2958301	AT1G09170	genic	0.1256085
Chr1_2958305	Chr1	2958305	AT1G09170	genic	0.1077681
Chr1_2958306	Chr1	2958306	AT1G09170	genic	0.1077681
Chr1_2958308	Chr1	2958308	AT1G09170	genic	0.1077681
Chr1_2958322	Chr1	2958322	AT1G09170	genic	0.1120139
Chr1_2958331	Chr1	2958331	AT1G09170	genic	0.1077681
Chr1_2958355	Chr1	2958355	AT1G09170	genic	0.1077681
Chr1_2958420	Chr1	2958420	AT1G09170	genic	0.1077681
Chr1_2958428	Chr1	2958428	AT1G09170	genic	0.1120139
Chr1_2958528	Chr1	2958528	AT1G09170	genic	0.1077681
Chr1_2958639	Chr1	2958639	AT1G09170	genic	0.2362489
Chr1_2958676	Chr1	2958676	AT1G09170	genic	0.6203396
Chr1_2958730	Chr1	2958730	AT1G09170	genic	0.2362489
Chr1_2958761	Chr1	2958761	AT1G09170	genic	0.2362489
Chr1_2958951	Chr1	2958951	AT1G09170	genic	0.4578877
Chr1_2959241	Chr1	2959241	AT1G09170	genic	0.6538411
Chr1_2959248	Chr1	2959248	AT1G09170	genic	0.6538411
Chr1_2959252	Chr1	2959252	AT1G09170	genic	0.4775573
Chr1_2959274	Chr1	2959274	AT1G09170	genic	0.6538411
Chr1_2959286	Chr1	2959286	AT1G09170	genic	0.6538411
Chr1_2959291	Chr1	2959291	AT1G09170	genic	0.6538411
Chr1_2959312	Chr1	2959312	AT1G09170	genic	0.5711662
Chr1_2959345	Chr1	2959345	AT1G09170	genic	0.750154
Chr1_2959522	Chr1	2959522	AT1G09170	genic	0.3822912
Chr1_2959542	Chr1	2959542	AT1G09170	genic	0.9480806
Chr1_2959582	Chr1	2959582	AT1G09170	genic	0.9480806
Chr1_2959605	Chr1	2959605	AT1G09170	genic	0.9480806
Chr1_2959638	Chr1	2959638	AT1G09170	genic	0.9451064
Chr1_2959692	Chr1	2959692	AT1G09170	genic	0.9451064
Chr1_2959697	Chr1	2959697	AT1G09170	genic	0.8672501
Chr1_2959700	Chr1	2959700	AT1G09170	genic	0.9451064
Chr1_2959712	Chr1	2959712	AT1G09170	genic	0.8672501
Chr1_2959720	Chr1	2959720	AT1G09170	genic	0.9480806
Chr1_2959742	Chr1	2959742	AT1G09170	genic	0.9480806
Chr1_2959800	Chr1	2959800	AT1G09170	genic	0.8744483
Chr1_2959803	Chr1	2959803	AT1G09170	genic	0.8744483
Chr1_2959815	Chr1	2959815	AT1G09170	genic	0.8744483
Chr1_2959818	Chr1	2959818	AT1G09170	genic	0.9544202
Chr1_2960023	Chr1	2960023	AT1G09170	genic	0.6765807
Chr1_2960090	Chr1	2960090	AT1G09170	genic	0.7744647
Chr1_2960105	Chr1	2960105	AT1G09170	genic	0.7744647
Chr1_2960174	Chr1	2960174	AT1G09170	genic	0.6765807
Chr1_2960184	Chr1	2960184	AT1G09170	genic	0.7744647
Chr1_2960219	Chr1	2960219	AT1G09170	genic	0.7744647
Chr1_2960230	Chr1	2960230	AT1G09170	genic	0.7744647
Chr1_2960238	Chr1	2960238	AT1G09170	genic	0.8046472
Chr1_2960249	Chr1	2960249	AT1G09170	genic	0.8046472
Chr1_2960267	Chr1	2960267	AT1G09170	genic	0.8046472
Chr1_2960289	Chr1	2960289	AT1G09170	genic	0.7744647
Chr1_2960297	Chr1	2960297	AT1G09170	genic	0.7744647
Chr1_2960394	Chr1	2960394	AT1G09170	genic	0.1652723
Chr1_2960400	Chr1	2960400	AT1G09170	genic	0.7744647
Chr1_2960426	Chr1	2960426	AT1G09170	genic	0.7744647
Chr1_2960439	Chr1	2960439	AT1G09170	genic	0.2978854
Chr1_2960444	Chr1	2960444	AT1G09170	genic	0.1652723
Chr1_2960488	Chr1	2960488	AT1G09170	genic	0.4079896
Chr1_2960569	Chr1	2960569	AT1G09170	genic	0.6094247
Chr1_2960632	Chr1	2960632	AT1G09170	genic	0.3893655
Chr1_2960656	Chr1	2960656	AT1G09170	genic	0.3640234
Chr1_2961159	Chr1	2961159	AT1G09170	genic	0.3341376
Chr1_2961278	Chr1	2961278	AT1G09170	genic	0.4119269
Chr1_2961305	Chr1	2961305	AT1G09170	genic	0.3172919
Chr1_2961344	Chr1	2961344	AT1G09170	genic	0.280651
Chr1_2961367	Chr1	2961367	AT1G09170	genic	0.4119269
Chr1_2961390	Chr1	2961390	AT1G09170	genic	0.4481801
Chr1_2961396	Chr1	2961396	AT1G09170	genic	0.4377527
Chr1_2961400	Chr1	2961400	AT1G09170	genic	0.04346007
Chr1_2961421	Chr1	2961421	AT1G09170	genic	0.3449723
Chr1_2961507	Chr1	2961507	AT1G09170	genic	0.2663652
Chr1_2961528	Chr1	2961528	AT1G09170	genic	0.817393
Chr1_2961664	Chr1	2961664	AT1G09170	genic	0.2372364
Chr1_2961835	Chr1	2961835	AT1G09170	genic	0.7308316
Chr1_2961858	Chr1	2961858	AT1G09170	genic	0.7918175
Chr1_2961909	Chr1	2961909	AT1G09170	genic	0.7817213
Chr1_2961923	Chr1	2961923	AT1G09170	genic	0.06986719
Chr1_2961962	Chr1	2961962	AT1G09170	genic	0.6897225
Chr1_2961963	Chr1	2961963	AT1G09170	genic	0.6897225
Chr1_2961965	Chr1	2961965	AT1G09170	genic	0.7817213
Chr1_2961995	Chr1	2961995	AT1G09170	genic	0.7817213
Chr1_2962072	Chr1	2962072	AT1G09170	genic	0.6857873
Chr1_2962090	Chr1	2962090	AT1G09170	genic	0.6857873
Chr1_2962092	Chr1	2962092	AT1G09170	genic	0.6857873
Chr1_2962184	Chr1	2962184	AT1G09170	genic	0.9895445
Chr1_2962249	Chr1	2962249	AT1G09170	genic	0.2044067
Chr1_2962342	Chr1	2962342	AT1G09170	genic	0.5198613
Chr1_2962431	Chr1	2962431	AT1G09170	genic	0.3601473
Chr1_2962454	Chr1	2962454	AT1G09170	genic	0.3601473
Chr1_2962456	Chr1	2962456	AT1G09170	genic	0.3601473
Chr1_2962534	Chr1	2962534	AT1G09170	genic	0.7134943
Chr1_2962622	Chr1	2962622	AT1G09170	promoter	0.4142825
Chr1_2962681	Chr1	2962681	AT1G09170	promoter	0.3760426
Chr1_2962726	Chr1	2962726	AT1G09170	promoter	0.4190615
Chr1_2962776	Chr1	2962776	AT1G09170	promoter	0.4190615
Chr1_2962859	Chr1	2962859	AT1G09170	promoter	0.4190615
Chr1_2962870	Chr1	2962870	AT1G09170	promoter	0.4190615
Chr1_2962926	Chr1	2962926	AT1G09170	promoter	0.4190615
Chr1_2962933	Chr1	2962933	AT1G09170	promoter	0.1683305
Chr1_2962946	Chr1	2962946	AT1G09170	promoter	0.6397481
Chr1_2962978	Chr1	2962978	AT1G09170	promoter	0.6768762
Chr1_2963203	Chr1	2963203	AT1G09170	promoter	0.1650155
Chr1_2963258	Chr1	2963258	AT1G09170	promoter	0.4791297
Chr1_2963323	Chr1	2963323	AT1G09170	promoter	0.4677593
Chr1_2963353	Chr1	2963353	AT1G09170	promoter	0.7683699
Chr1_2963387	Chr1	2963387	AT1G09170	promoter	0.2834304
Chr1_2963396	Chr1	2963396	AT1G09170	promoter	0.7086126
Chr1_2963397	Chr1	2963397	AT1G09170	promoter	0.7086126
Chr1_2963418	Chr1	2963418	AT1G09170	promoter	0.7046606
Chr1_2963422	Chr1	2963422	AT1G09170	promoter	0.2861018
Chr1_2963508	Chr1	2963508	AT1G09170	promoter	0.721622
Chr1_2964038	Chr1	2964038	AT1G09180	promoter	0.5241307
Chr1_2964097	Chr1	2964097	AT1G09180	promoter	0.5241307
Chr1_2964546	Chr1	2964546	AT1G09180	promoter	0.4924963
Chr1_2964558	Chr1	2964558	AT1G09180	promoter	0.4924963
Chr1_2964712	Chr1	2964712	AT1G09180	promoter	0.0582783
Chr1_2964778	Chr1	2964778	AT1G09180	promoter	0.9602745
Chr1_2964828	Chr1	2964828	AT1G09180	promoter	0.994345
Chr1_2964854	Chr1	2964854	AT1G09180	promoter	0.5569543
Chr1_2964960	Chr1	2964960	AT1G09180	promoter	0.8815645
Chr1_2965096	Chr1	2965096	AT1G09180	genic	0.7050743
Chr1_2965132	Chr1	2965132	AT1G09180	genic	0.00762999
Chr1_2965197	Chr1	2965197	AT1G09180	genic	0.1515528
Chr1_2965200	Chr1	2965200	AT1G09180	genic	0.9612612
Chr1_2965332	Chr1	2965332	AT1G09180	genic	0.1746502
Chr1_2965568	Chr1	2965568	AT1G09180	genic	0.5197738
Chr1_2965572	Chr1	2965572	AT1G09180	genic	0.5303906
Chr1_2965574	Chr1	2965574	AT1G09180	genic	0.5303906
Chr1_2965598	Chr1	2965598	AT1G09180	genic	0.08152088
Chr1_2965608	Chr1	2965608	AT1G09180	genic	0.5260238
Chr1_2965618	Chr1	2965618	AT1G09180	genic	0.523097
Chr1_2965758	Chr1	2965758	AT1G09180	genic	0.8831791
Chr1_2965785	Chr1	2965785	AT1G09180	genic	0.8831791
Chr1_2965792	Chr1	2965792	AT1G09180	genic	0.8831791
Chr1_2965975	Chr1	2965975	AT1G09180	nearest	0.7242503
Chr1_2966009	Chr1	2966009	AT1G09180	nearest	0.7242503
Chr1_2966030	Chr1	2966030	AT1G09180	nearest	0.7242503
Chr1_2966111	Chr1	2966111	AT1G09190	nearest	0.7077501
Chr1_2966112	Chr1	2966112	AT1G09190	nearest	0.7242503
Chr1_2966118	Chr1	2966118	AT1G09190	nearest	0.7242503
Chr1_2966152	Chr1	2966152	AT1G09190	genic	0.7242503
Chr1_2966196	Chr1	2966196	AT1G09190	genic	0.7242503
Chr1_2966227	Chr1	2966227	AT1G09190	genic	0.7242503
Chr1_2966229	Chr1	2966229	AT1G09190	genic	0.7242503
Chr1_2966261	Chr1	2966261	AT1G09190	genic	0.7242503
Chr1_2966269	Chr1	2966269	AT1G09190	genic	0.5832307
Chr1_2966314	Chr1	2966314	AT1G09190	genic	0.7242503
Chr1_2966434	Chr1	2966434	AT1G09190	genic	0.7242503
Chr1_2966449	Chr1	2966449	AT1G09190	genic	0.7242503
Chr1_2966455	Chr1	2966455	AT1G09190	genic	0.7242503
Chr1_2966464	Chr1	2966464	AT1G09190	genic	0.927208
Chr1_2966485	Chr1	2966485	AT1G09190	genic	0.8298685
Chr1_2966488	Chr1	2966488	AT1G09190	genic	0.8298685
Chr1_2966491	Chr1	2966491	AT1G09190	genic	0.8298685
Chr1_2966515	Chr1	2966515	AT1G09190	genic	0.8298685
Chr1_2966525	Chr1	2966525	AT1G09190	genic	0.7242503
Chr1_2966530	Chr1	2966530	AT1G09190	genic	0.8298685
Chr1_2966538	Chr1	2966538	AT1G09190	genic	0.8298685
Chr1_2966549	Chr1	2966549	AT1G09190	genic	0.8298685
Chr1_2966556	Chr1	2966556	AT1G09190	genic	0.8298685
Chr1_2966563	Chr1	2966563	AT1G09190	genic	0.7242503
Chr1_2966584	Chr1	2966584	AT1G09190	genic	0.7242503
Chr1_2966590	Chr1	2966590	AT1G09190	genic	0.9246708
Chr1_2966607	Chr1	2966607	AT1G09190	genic	0.2660993
Chr1_2966654	Chr1	2966654	AT1G09190	genic	0.7242503
Chr1_2966663	Chr1	2966663	AT1G09190	genic	0.7242503
Chr1_2966692	Chr1	2966692	AT1G09190	genic	0.8298685
Chr1_2966701	Chr1	2966701	AT1G09190	genic	0.2683364
Chr1_2966713	Chr1	2966713	AT1G09190	genic	0.8298685
Chr1_2966721	Chr1	2966721	AT1G09190	genic	0.8298685
Chr1_2966734	Chr1	2966734	AT1G09190	genic	0.8298685
Chr1_2966740	Chr1	2966740	AT1G09190	genic	0.7663802
Chr1_2966742	Chr1	2966742	AT1G09190	genic	0.8298685
Chr1_2966752	Chr1	2966752	AT1G09190	genic	0.8298685
Chr1_2966761	Chr1	2966761	AT1G09190	genic	0.8298685
Chr1_2966791	Chr1	2966791	AT1G09190	genic	0.7242503
Chr1_2966799	Chr1	2966799	AT1G09190	genic	0.7242503
Chr1_2966989	Chr1	2966989	AT1G09190	genic	0.7242503
Chr1_2967032	Chr1	2967032	AT1G09190	genic	0.7242503
Chr1_2967055	Chr1	2967055	AT1G09190	genic	0.7242503
Chr1_2967070	Chr1	2967070	AT1G09190	genic	0.7242503
Chr1_2967331	Chr1	2967331	AT1G09190	genic	0.8298685
Chr1_2967336	Chr1	2967336	AT1G09190	genic	0.7242503
Chr1_2967361	Chr1	2967361	AT1G09190	genic	0.7242503
Chr1_2967634	Chr1	2967634	AT1G09190	genic	0.7242503
Chr1_2967643	Chr1	2967643	AT1G09190	genic	0.9359882
Chr1_2967833	Chr1	2967833	AT1G09190	promoter	0.7242503
Chr1_2967861	Chr1	2967861	AT1G09190	promoter	0.7242503
Chr1_2967908	Chr1	2967908	AT1G09190	promoter	0.6923182
Chr1_2967961	Chr1	2967961	AT1G09190	promoter	0.7242503
Chr1_2967966	Chr1	2967966	AT1G09190	promoter	0.7242503
Chr1_2967983	Chr1	2967983	AT1G09190	promoter	0.7242503
Chr1_2968041	Chr1	2968041	AT1G09190	promoter	0.7242503
Chr1_2968063	Chr1	2968063	AT1G09190	promoter	0.8129341
Chr1_2968079	Chr1	2968079	AT1G09190	promoter	0.7242503
Chr1_2968085	Chr1	2968085	AT1G09190	promoter	0.7242503
Chr1_2968095	Chr1	2968095	AT1G09190	promoter	0.7242503
Chr1_2968132	Chr1	2968132	AT1G09190	promoter	0.7242503
Chr1_2968157	Chr1	2968157	AT1G09190	promoter	0.7242503
Chr1_2968174	Chr1	2968174	AT1G09190	promoter	0.7242503
Chr1_2968181	Chr1	2968181	AT1G09190	promoter	0.7242503
Chr1_2968190	Chr1	2968190	AT1G09190	promoter	0.7242503
Chr1_2968206	Chr1	2968206	AT1G09190	promoter	0.06615675
Chr1_2968207	Chr1	2968207	AT1G09190	promoter	0.7242503
Chr1_2968256	Chr1	2968256	AT1G09190	promoter	0.07977632
Chr1_2968295	Chr1	2968295	AT1G09190	promoter	0.7242503
Chr1_2968333	Chr1	2968333	AT1G09190	promoter	0.7242503
Chr1_2968340	Chr1	2968340	AT1G09190	promoter	0.7242503
Chr1_2968450	Chr1	2968450	AT1G09190	promoter	0.8298685
Chr1_2968464	Chr1	2968464	AT1G09190	promoter	0.7242503
Chr1_2968485	Chr1	2968485	AT1G09190	promoter	0.7242503
Chr1_2968507	Chr1	2968507	AT1G09190	promoter	0.8298685
Chr1_2968567	Chr1	2968567	AT1G09190	promoter	0.6794628
Chr1_2968601	Chr1	2968601	AT1G09190	promoter	0.6794628
Chr1_2968603	Chr1	2968603	AT1G09190	promoter	0.6794628
Chr1_2968677	Chr1	2968677	AT1G09190	promoter	0.1648346
Chr1_2968696	Chr1	2968696	AT1G09190	promoter	0.6794628
Chr1_2971595	Chr1	2971595	AT1G09200	genic	0.668628
Chr1_2971605	Chr1	2971605	AT1G09200	genic	0.5678861
Chr1_2971634	Chr1	2971634	AT1G09200	genic	0.668628
Chr1_2971658	Chr1	2971658	AT1G09200	genic	0.5678861
Chr1_2971682	Chr1	2971682	AT1G09200	genic	0.5678861
Chr1_2971779	Chr1	2971779	AT1G09200	genic	0.06053171
Chr1_2971947	Chr1	2971947	AT1G09200	genic	0.5678861
Chr1_2971977	Chr1	2971977	AT1G09200	genic	0.5678861
Chr1_2971986	Chr1	2971986	AT1G09200	genic	0.5678861
Chr1_2971988	Chr1	2971988	AT1G09200	genic	0.5678861
Chr1_2971995	Chr1	2971995	AT1G09200	genic	0.5678861
Chr1_2972013	Chr1	2972013	AT1G09200	genic	0.5678861
Chr1_2972040	Chr1	2972040	AT1G09200	genic	0.5678861
Chr1_2972058	Chr1	2972058	AT1G09200	genic	0.5678861
Chr1_2972067	Chr1	2972067	AT1G09200	genic	0.5678861
Chr1_2972088	Chr1	2972088	AT1G09200	genic	0.5986994
Chr1_2972091	Chr1	2972091	AT1G09200	genic	0.5678861
Chr1_2972135	Chr1	2972135	AT1G09200	genic	0.7663802
Chr1_2972142	Chr1	2972142	AT1G09200	genic	0.6560504
Chr1_2972145	Chr1	2972145	AT1G09200	genic	0.6560504
Chr1_2972147	Chr1	2972147	AT1G09200	genic	0.6560504
Chr1_2972310	Chr1	2972310	AT1G09200	genic	0.3989823
Chr1_2972331	Chr1	2972331	AT1G09200	genic	0.5914009
Chr1_2972333	Chr1	2972333	AT1G09200	genic	0.5914009
Chr1_2972335	Chr1	2972335	AT1G09200	promoter	0.5914009
Chr1_2972339	Chr1	2972339	AT1G09200	promoter	0.5914009
Chr1_2972348	Chr1	2972348	AT1G09200	promoter	0.256072
Chr1_2972363	Chr1	2972363	AT1G09200	promoter	0.5914009
Chr1_2972384	Chr1	2972384	AT1G09200	promoter	0.5914009
Chr1_2972386	Chr1	2972386	AT1G09200	promoter	0.5914009
Chr1_2972413	Chr1	2972413	AT1G09200	promoter	0.09347961
Chr1_2972432	Chr1	2972432	AT1G09200	promoter	0.5914009
Chr1_2972436	Chr1	2972436	AT1G09200	promoter	0.5914009
Chr1_2972442	Chr1	2972442	AT1G09200	promoter	0.5914009
Chr1_2972446	Chr1	2972446	AT1G09200	promoter	0.5914009
Chr1_2972475	Chr1	2972475	AT1G09200	promoter	0.5914009
Chr1_2972501	Chr1	2972501	AT1G09200	promoter	0.5914009
Chr1_2972506	Chr1	2972506	AT1G09200	promoter	0.5914009
Chr1_2972519	Chr1	2972519	AT1G09200	promoter	0.5678861
Chr1_2972529	Chr1	2972529	AT1G09200	promoter	0.5603013
Chr1_2972533	Chr1	2972533	AT1G09200	promoter	0.7663802
Chr1_2972549	Chr1	2972549	AT1G09200	promoter	0.3002281
Chr1_2972551	Chr1	2972551	AT1G09200	promoter	0.3219804
Chr1_2972554	Chr1	2972554	AT1G09200	promoter	0.4153074
Chr1_2973181	Chr1	2973181	AT1G09200	promoter	0.4696923
Chr1_2973181	Chr1	2973181	AT1G09210	genic	0.4696923
Chr1_2973449	Chr1	2973449	AT1G09210	genic	0.5678861
Chr1_2973962	Chr1	2973962	AT1G09210	genic	0.8436082
Chr1_2973969	Chr1	2973969	AT1G09210	genic	0.8436082
Chr1_2973971	Chr1	2973971	AT1G09210	genic	0.7585549
Chr1_2974117	Chr1	2974117	AT1G09210	genic	0.8436082
Chr1_2974159	Chr1	2974159	AT1G09210	genic	0.8436082
Chr1_2974226	Chr1	2974226	AT1G09210	genic	0.8436082
Chr1_2974249	Chr1	2974249	AT1G09210	genic	0.4732052
Chr1_2974263	Chr1	2974263	AT1G09210	genic	0.8453875
Chr1_2974277	Chr1	2974277	AT1G09210	genic	0.8436082
Chr1_2974283	Chr1	2974283	AT1G09210	genic	0.9730639
Chr1_2974317	Chr1	2974317	AT1G09210	genic	0.8424581
Chr1_2974330	Chr1	2974330	AT1G09210	genic	0.7118588
Chr1_2974331	Chr1	2974331	AT1G09210	genic	0.7118588
Chr1_2974401	Chr1	2974401	AT1G09210	genic	0.8436082
Chr1_2974417	Chr1	2974417	AT1G09210	genic	0.7663802
Chr1_2974418	Chr1	2974418	AT1G09210	genic	0.8436082
Chr1_2974421	Chr1	2974421	AT1G09210	genic	0.8436082
Chr1_2974691	Chr1	2974691	AT1G09210	genic	0.6361165
Chr1_2974711	Chr1	2974711	AT1G09210	genic	0.7009827
Chr1_2974852	Chr1	2974852	AT1G09210	genic	0.6361165
Chr1_2974864	Chr1	2974864	AT1G09210	genic	0.6361165
Chr1_2975080	Chr1	2975080	AT1G09210	genic	0.7663802
Chr1_2975146	Chr1	2975146	AT1G09210	genic	0.6361165
Chr1_2975195	Chr1	2975195	AT1G09210	genic	0.6361165
Chr1_2975199	Chr1	2975199	AT1G09210	genic	0.6361165
Chr1_2975308	Chr1	2975308	AT1G09210	genic	0.2328495
Chr1_2975310	Chr1	2975310	AT1G09210	genic	0.6361165
Chr1_2975401	Chr1	2975401	AT1G09210	genic	0.6361165
Chr1_2975480	Chr1	2975480	AT1G09210	genic	0.6428294
Chr1_2975523	Chr1	2975523	AT1G09210	genic	0.6361165
Chr1_2976087	Chr1	2976087	AT1G09210	genic	0.3098913
Chr1_2976223	Chr1	2976223	AT1G09210	genic	0.6361165
Chr1_2976332	Chr1	2976332	AT1G09210	genic	0.6361165
Chr1_2976403	Chr1	2976403	AT1G09210	genic	0.6361165
Chr1_2976507	Chr1	2976507	AT1G09210	genic	0.2328495
Chr1_2976526	Chr1	2976526	AT1G09210	genic	0.6361165
Chr1_2976551	Chr1	2976551	AT1G09210	genic	0.6361165
Chr1_2976605	Chr1	2976605	AT1G09210	genic	0.6361165
Chr1_2976706	Chr1	2976706	AT1G09210	genic	0.6361165
Chr1_2976749	Chr1	2976749	AT1G09210	genic	0.6361165
Chr1_2976822	Chr1	2976822	AT1G09210	genic	0.6418957
Chr1_2976824	Chr1	2976824	AT1G09210	genic	0.6361165
Chr1_2976827	Chr1	2976827	AT1G09210	genic	0.6361165
Chr1_2977014	Chr1	2977014	AT1G09210	promoter	0.0688809
Chr1_2977037	Chr1	2977037	AT1G09210	promoter	0.6361165
Chr1_2977044	Chr1	2977044	AT1G09210	promoter	0.8805833
Chr1_2977066	Chr1	2977066	AT1G09210	promoter	0.6361165
Chr1_2977089	Chr1	2977089	AT1G09210	promoter	0.256072
Chr1_2977098	Chr1	2977098	AT1G09210	promoter	0.6361165
Chr1_2977153	Chr1	2977153	AT1G09210	promoter	0.6361165
Chr1_2977171	Chr1	2977171	AT1G09210	promoter	0.6361165
Chr1_2977181	Chr1	2977181	AT1G09210	promoter	0.6361165
Chr1_2977183	Chr1	2977183	AT1G09210	promoter	0.6361165
Chr1_2977296	Chr1	2977296	AT1G09210	promoter	0.6361165
Chr1_2977297	Chr1	2977297	AT1G09210	promoter	0.6361165
Chr1_2977301	Chr1	2977301	AT1G09210	promoter	0.7663802
Chr1_2977347	Chr1	2977347	AT1G09210	promoter	0.6361165
Chr1_2977350	Chr1	2977350	AT1G09210	promoter	0.6361165
Chr1_2977355	Chr1	2977355	AT1G09210	promoter	0.6361165
Chr1_2977430	Chr1	2977430	AT1G09210	promoter	0.4136289
Chr1_2977437	Chr1	2977437	AT1G09210	promoter	0.6899376
Chr1_2977574	Chr1	2977574	AT1G09210	promoter	0.6361165
Chr1_2977576	Chr1	2977576	AT1G09210	promoter	0.6361165
Chr1_2977614	Chr1	2977614	AT1G09210	promoter	0.1949634
Chr1_2977620	Chr1	2977620	AT1G09210	promoter	0.6361165
Chr1_2977634	Chr1	2977634	AT1G09210	promoter	0.6361165
Chr1_2977715	Chr1	2977715	AT1G09210	promoter	0.6361165
Chr1_2977735	Chr1	2977735	AT1G09210	promoter	0.6361165
Chr1_2977746	Chr1	2977746	AT1G09210	promoter	0.5931238
Chr1_2977755	Chr1	2977755	AT1G09210	promoter	0.5931238
Chr1_2977761	Chr1	2977761	AT1G09210	promoter	0.5931238
Chr1_2977792	Chr1	2977792	AT1G09210	promoter	0.5931238
Chr1_2977792	Chr1	2977792	AT1G09220	promoter	0.5931238
Chr1_2977827	Chr1	2977827	AT1G09210	promoter	0.2974867
Chr1_2977827	Chr1	2977827	AT1G09220	genic	0.2974867
Chr1_2977850	Chr1	2977850	AT1G09210	promoter	0.5768851
Chr1_2977850	Chr1	2977850	AT1G09220	genic	0.5768851
Chr1_2977864	Chr1	2977864	AT1G09210	promoter	0.5768851
Chr1_2977864	Chr1	2977864	AT1G09220	genic	0.5768851
Chr1_2977893	Chr1	2977893	AT1G09210	promoter	0.6844394
Chr1_2977893	Chr1	2977893	AT1G09220	genic	0.6844394
Chr1_2977917	Chr1	2977917	AT1G09210	promoter	0.5931238
Chr1_2977917	Chr1	2977917	AT1G09220	genic	0.5931238
Chr1_2977919	Chr1	2977919	AT1G09210	promoter	0.5931238
Chr1_2977919	Chr1	2977919	AT1G09220	genic	0.5931238
Chr1_2978040	Chr1	2978040	AT1G09220	genic	0.5931238
Chr1_2978188	Chr1	2978188	AT1G09220	genic	0.5931238
Chr1_2978310	Chr1	2978310	AT1G09220	genic	0.2904699
Chr1_2978357	Chr1	2978357	AT1G09220	genic	0.5931238
Chr1_2978377	Chr1	2978377	AT1G09220	genic	0.5931238
Chr1_2978393	Chr1	2978393	AT1G09220	genic	0.5931238
Chr1_2978410	Chr1	2978410	AT1G09220	genic	0.7023302
Chr1_2978423	Chr1	2978423	AT1G09220	genic	0.5148992
Chr1_2978444	Chr1	2978444	AT1G09220	genic	0.5931238
Chr1_2978456	Chr1	2978456	AT1G09220	genic	0.5931238
Chr1_2978576	Chr1	2978576	AT1G09220	genic	0.5931238
Chr1_2978591	Chr1	2978591	AT1G09220	genic	0.5931238
Chr1_2978594	Chr1	2978594	AT1G09220	genic	0.7023302
Chr1_2978597	Chr1	2978597	AT1G09220	genic	0.5931238
Chr1_2978642	Chr1	2978642	AT1G09220	genic	0.5931238
Chr1_2978651	Chr1	2978651	AT1G09220	genic	0.2378791
Chr1_2978705	Chr1	2978705	AT1G09220	genic	0.5931238
Chr1_2978767	Chr1	2978767	AT1G09220	genic	0.5931238
Chr1_2978768	Chr1	2978768	AT1G09220	genic	0.2071146
Chr1_2978870	Chr1	2978870	AT1G09220	genic	0.5931238
Chr1_2979132	Chr1	2979132	AT1G09220	genic	0.5679748
Chr1_2979155	Chr1	2979155	AT1G09220	genic	0.5931238
Chr1_2979284	Chr1	2979284	AT1G09220	genic	0.5931238
Chr1_2979326	Chr1	2979326	AT1G09220	genic	0.5931238
Chr1_2979340	Chr1	2979340	AT1G09220	genic	0.5931238
Chr1_2979353	Chr1	2979353	AT1G09220	genic	0.5931238
Chr1_2979394	Chr1	2979394	AT1G09220	genic	0.5931238
Chr1_2979399	Chr1	2979399	AT1G09220	genic	0.5931238
Chr1_2979403	Chr1	2979403	AT1G09220	genic	0.5931238
Chr1_2979419	Chr1	2979419	AT1G09220	genic	0.5931238
Chr1_2979598	Chr1	2979598	AT1G09220	promoter	0.5931238
Chr1_2979598	Chr1	2979598	AT1G09230	genic	0.5931238
Chr1_2979615	Chr1	2979615	AT1G09220	promoter	0.5931238
Chr1_2979615	Chr1	2979615	AT1G09230	genic	0.5931238
Chr1_2979663	Chr1	2979663	AT1G09220	promoter	0.5931238
Chr1_2979663	Chr1	2979663	AT1G09230	genic	0.5931238
Chr1_2979694	Chr1	2979694	AT1G09220	promoter	0.5931238
Chr1_2979694	Chr1	2979694	AT1G09230	genic	0.5931238
Chr1_2979761	Chr1	2979761	AT1G09220	promoter	0.5931238
Chr1_2979761	Chr1	2979761	AT1G09230	genic	0.5931238
Chr1_2979799	Chr1	2979799	AT1G09220	promoter	0.5931238
Chr1_2979799	Chr1	2979799	AT1G09230	genic	0.5931238
Chr1_2979808	Chr1	2979808	AT1G09220	promoter	0.5931238
Chr1_2979808	Chr1	2979808	AT1G09230	genic	0.5931238
Chr1_2979843	Chr1	2979843	AT1G09220	promoter	0.5931238
Chr1_2979843	Chr1	2979843	AT1G09230	genic	0.5931238
Chr1_2979849	Chr1	2979849	AT1G09220	promoter	0.5931238
Chr1_2979849	Chr1	2979849	AT1G09230	genic	0.5931238
Chr1_2980056	Chr1	2980056	AT1G09220	promoter	0.5931238
Chr1_2980056	Chr1	2980056	AT1G09230	genic	0.5931238
Chr1_2980120	Chr1	2980120	AT1G09220	promoter	0.5931238
Chr1_2980120	Chr1	2980120	AT1G09230	genic	0.5931238
Chr1_2980184	Chr1	2980184	AT1G09220	promoter	0.5931238
Chr1_2980184	Chr1	2980184	AT1G09230	genic	0.5931238
Chr1_2980232	Chr1	2980232	AT1G09220	promoter	0.5931238
Chr1_2980232	Chr1	2980232	AT1G09230	genic	0.5931238
Chr1_2980233	Chr1	2980233	AT1G09220	promoter	0.07465433
Chr1_2980233	Chr1	2980233	AT1G09230	genic	0.07465433
