geneName	description
AT2G29220	Probable inactive L-type lectin-domain containing receptor kinase III.1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZW09]
AT1G18580	Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A178WM53]
AT5G35490	mto 1 responding up 1 [Source:TAIR;Acc:AT5G35490]
AT1G61330	Putative FBD-associated F-box protein At1g61330 [Source:UniProtKB/Swiss-Prot;Acc:O64787]
AT3G17800	Protein of unknown function (DUF760) [Source:TAIR;Acc:AT3G17800]
AT1G63650	EGL3 [Source:UniProtKB/TrEMBL;Acc:A0A178W1W8]
AT4G25370	ATP-dependent Clp protease ATP-binding subunit CLPT1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q93WL3]
AT5G42325	Transcription factor IIS protein [Source:UniProtKB/TrEMBL;Acc:F4K1I5]
AT3G59435	
AT1G71310	RAD52-1B.2 [Source:UniProtKB/TrEMBL;Acc:A0A178W7H6]
AT2G13895	Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4IFE3]
AT2G24535	
AT3G26320	Cytochrome P450 71B36 [Source:UniProtKB/Swiss-Prot;Acc:Q9LIP4]
AT5G35753	Domain of unknown function (DUF3444) [Source:TAIR;Acc:AT5G35753]
AT4G24260	Endoglucanase 21 [Source:UniProtKB/Swiss-Prot;Acc:Q9STW8]
AT3G12490	Cysteine proteinase inhibitor 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8H0X6]
AT5G56840	At5g56840 [Source:UniProtKB/TrEMBL;Acc:Q9FJS9]
AT1G49780	U-box domain-containing protein 26 [Source:UniProtKB/Swiss-Prot;Acc:Q9FXA4]
AT1G22490	basic helix-loop-helix (bHLH) DNA-binding superfamily protein [Source:TAIR;Acc:AT1G22490]
AT1G71400	Receptor-like protein 12 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9H7]
AT3G29631	Nuclease [Source:UniProtKB/TrEMBL;Acc:A0A1I9LQX6]
AT5G60670	60S ribosomal protein L12-3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FF52]
AT2G29654	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT2G29654]
AT1G50980	Putative FBD-associated F-box protein At1g50980 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6I2]
AT4G13370	At4g13370 [Source:UniProtKB/TrEMBL;Acc:Q9T0K8]
AT1G05136	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT1G05136]
AT3G46080	Zinc finger protein ZAT8 [Source:UniProtKB/Swiss-Prot;Acc:Q9LX85]
AT3G47070	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9SD66]
AT2G07800	Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL;Acc:A0A1P8B2R7]
AT1G01130	CONTAINS InterPro DOMAIN/s: CBL-interacting protein kinase (InterPro:IPR020660), Calcium/calmodulin-dependent protein kinase-like (InterPro:IPR020636); BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G47170.1); Has 176 Blast hit /.../76 proteins in 20 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 176; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT1G01130]
AT1G59312	Inositol-pentakisphosphate 2-kinase family protein [Source:UniProtKB/TrEMBL;Acc:Q93WB3]
AT1G19390	Putative wall-associated receptor kinase-like 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9LN59]
AT1G06720	P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:TAIR;Acc:AT1G06720]
ATMG01330	Uncharacterized mitochondrial protein AtMg01330 [Source:UniProtKB/Swiss-Prot;Acc:P92563]
AT2G15270	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9SHU9]
AT2G36295	At2g36295 [Source:UniProtKB/TrEMBL;Acc:Q570L6]
AT2G23142	S-protein homolog 10 [Source:UniProtKB/Swiss-Prot;Acc:B3H6H8]
AT5G04060	Probable methyltransferase PMT7 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZA4]
AT2G38110	Glycerol-3-phosphate 2-O-acyltransferase 6 [Source:UniProtKB/Swiss-Prot;Acc:O80437]
AT2G20070	Defensin-like protein 78 [Source:UniProtKB/Swiss-Prot;Acc:Q9SL74]
AT3G07360	RING-type E3 ubiquitin transferase [Source:UniProtKB/TrEMBL;Acc:A0A178VJC7]
AT5G36225	Zinc knuckle protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8BF81]
AT4G20140	LRR receptor-like serine/threonine-protein kinase GSO1 [Source:UniProtKB/Swiss-Prot;Acc:C0LGQ5]
AT1G06760	Histone H1.1 [Source:UniProtKB/Swiss-Prot;Acc:P26568]
AT4G18360	Peroxisomal (S)-2-hydroxy-acid oxidase GLO5 [Source:UniProtKB/Swiss-Prot;Acc:O49506]
AT1G27695	Protein TRIGALACTOSYLDIACYLGLYCEROL 5, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY77]
AT2G47885	
AT1G77990	Sulfate transporter 2.2 [Source:UniProtKB/Swiss-Prot;Acc:P92946]
AT4G16090	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G45930.1); Has 76 Blast hits to 76 proteins in 2 spec /.../rchae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 76; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT4G16090]
AT5G20720	20 kDa chaperonin, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O65282]
AT3G51670	Patellin-6 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCU1]
AT1G17830	At1g17830 [Source:UniProtKB/TrEMBL;Acc:Q9LMU5]
AT1G59900	Pyruvate dehydrogenase E1 component subunit alpha-1, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P52901]
AT5G10950	Putative uncharacterized protein At5g10950 [Source:UniProtKB/TrEMBL;Acc:Q9LEU5]
AT1G71780	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endoplasmic reticulum; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 15 growth stages; Has 34 Blast hits to 34 proteins in 11 spec /.../rchae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 34; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT1G71780]
AT5G44190	Transcription activator GLK2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FFH0]
AT1G28700	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9SHQ2]
AT5G35917	cytochrome P450, family 79, subfamily A, polypeptide 3 pseudogene [Source:TAIR;Acc:AT5G35917]
AT2G32940	Protein argonaute 6 [Source:UniProtKB/Swiss-Prot;Acc:O48771]
AT3G04050	Pyruvate kinase [Source:UniProtKB/TrEMBL;Acc:Q9SQQ7]
AT1G01370	Histone H3-like centromeric protein HTR12 [Source:UniProtKB/Swiss-Prot;Acc:Q8RVQ9]
AT5G08560	WD repeat-containing protein 26 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q9FNN2]
AT3G11405	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q58FW2]
AT1G70800	Protein C2-DOMAIN ABA-RELATED 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9S764]
AT5G44470	Gb [Source:UniProtKB/TrEMBL;Acc:Q9FI18]
AT5G66040	Thiosulfate sulfurtransferase 16, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q39129]
AT1G02970	Wee1-like protein kinase [Source:UniProtKB/Swiss-Prot;Acc:Q8L4H0]
AT2G01070	Lung seven transmembrane receptor family protein [Source:UniProtKB/TrEMBL;Acc:F4IM73]
AT5G53000	PP2A regulatory subunit TAP46 [Source:UniProtKB/Swiss-Prot;Acc:Q8LDQ4]
AT5G39090	Acyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FID1]
AT5G62000	Auxin response factor 2 [Source:UniProtKB/Swiss-Prot;Acc:Q94JM3]
ATMG00750	Uncharacterized mitochondrial protein AtMg00750 [Source:UniProtKB/Swiss-Prot;Acc:P92516]
AT5G62627	Putative defensin-like protein 265 [Source:UniProtKB/Swiss-Prot;Acc:Q2V2W2]
AT3G60200	Putative uncharacterized protein At3g60200 [Source:UniProtKB/TrEMBL;Acc:Q9M1C3]
AT1G69220	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:O24527]
AT3G17152	Invertase inhibitor-like protein [Source:UniProtKB/TrEMBL;Acc:Q9LSN2]
AT5G17720	Probable lysophospholipase BODYGUARD 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9FN79]
AT5G02240	Uncharacterized protein At5g02240 [Source:UniProtKB/Swiss-Prot;Acc:Q94EG6]
AT5G54585	Putative uncharacterized protein At5g54585 [Source:UniProtKB/TrEMBL;Acc:Q8VZU6]
AT3G47000	At3g47000 [Source:UniProtKB/TrEMBL;Acc:Q9SD73]
AT2G06090	Plant self-incompatibility protein S1 family [Source:UniProtKB/TrEMBL;Acc:Q9ZQ02]
AT5G04890	Protein RESTRICTED TEV MOVEMENT 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M670]
AT2G32270	Zinc transporter 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9SLG3]
AT2G39630	At2g39630/F12L6.29 [Source:UniProtKB/TrEMBL;Acc:Q9SLN0]
AT2G21650	RSM1 [Source:UniProtKB/TrEMBL;Acc:A0A178VZA8]
AT2G02910	At2g02910 [Source:UniProtKB/TrEMBL;Acc:A4IJ37]
AT1G18650	PLASMODESMATA CALLOSE-BINDING PROTEIN 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZ86]
AT2G29530	Tim10/DDP family zinc finger protein [Source:UniProtKB/TrEMBL;Acc:F4IKQ3]
AT5G39790	5'-AMP-activated protein kinase-related [Source:TAIR;Acc:AT5G39790]
AT1G68160	At1g68160 [Source:UniProtKB/TrEMBL;Acc:Q8GZ67]
AT4G26110	Nucleosome assembly protein 1;1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SZI2]
AT4G05612	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G08986.1); Has 183 Blast hits to 96 prot /.../n 39 species: Archae - 0; Bacteria - 19; Metazoa - 58; Fungi - 4; Plants - 39; Viruses - 9; Other Eukaryotes - 54 (source: NCBI BLink). [Source:TAIR;Acc:AT4G05612]
AT5G26080	Proline-rich family protein [Source:UniProtKB/TrEMBL;Acc:Q3E939]
AT2G41375	Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL;Acc:A0A1P8AXS6]
AT5G37950	Glucosyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FKD1]
AT5G42510	Dirigent protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIG6]
AT5G42430	Putative F-box protein At5g42430 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIH4]
AT1G63100	Scarecrow-like protein 28 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAN3]
AT5G67130	PI-PLC X domain-containing protein At5g67130 [Source:UniProtKB/Swiss-Prot;Acc:Q93XX5]
AT3G29090	Pectinesterase 31 [Source:UniProtKB/Swiss-Prot;Acc:Q9LVQ0]
AT1G20190	Expansin-A11 [Source:UniProtKB/Swiss-Prot;Acc:Q9LNU3]
AT4G33666	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q94AJ7]
AT1G20110	Protein FREE1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ASS2]
AT3G10890	Mannan endo-1,4-beta-mannosidase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9SG94]
AT1G23290	60S ribosomal protein L27a-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LR33]
AT2G01510	Pentatricopeptide repeat-containing protein At2g01510, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVF4]
AT2G18230	PPa2 [Source:UniProtKB/TrEMBL;Acc:A0A178VY12]
AT1G64910	UDP-glycosyltransferase 79B10 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIQ5]
AT1G64185	At1g64185 [Source:UniProtKB/TrEMBL;Acc:Q8LGF9]
AT2G04170	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q6RF45]
AT1G34046	Ankyrin-repeat containing protein [Source:UniProtKB/TrEMBL;Acc:F4HT36]
AT5G45620	26S proteasome non-ATPase regulatory subunit 13 homolog A [Source:UniProtKB/Swiss-Prot;Acc:Q8RWF0]
AT2G31310	LOB domain-containing protein 14 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJW5]
AT5G37715	
AT5G42520	BPC6 [Source:UniProtKB/TrEMBL;Acc:A0A178UIB6]
AT5G42020	Heat shock protein 70 (Hsp 70) family protein [Source:TAIR;Acc:AT5G42020]
AT1G02910	Protein LOW PSII ACCUMULATION 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SRY4]
AT2G26420	1-phosphatidylinositol-4-phosphate 5-kinase 3 [Source:TAIR;Acc:AT2G26420]
AT5G37640	Polyubiquitin 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHQ6]
AT3G52220	At3g52220 [Source:UniProtKB/TrEMBL;Acc:Q94JX8]
AT1G23760	Polygalacturonase 1 beta-like protein 1 [Source:UniProtKB/Swiss-Prot;Acc:P92982]
AT5G50440	Membrin-12 [Source:UniProtKB/Swiss-Prot;Acc:Q9FK28]
AT2G16780	WD-40 repeat-containing protein MSI2 [Source:UniProtKB/Swiss-Prot;Acc:O22468]
AT1G69120	AP1 [Source:UniProtKB/TrEMBL;Acc:A0A178W846]
AT5G54050	Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4JYT3]
AT5G65120	At5g65120 [Source:UniProtKB/TrEMBL;Acc:B4F7Q0]
AT4G37090	Putative uncharacterized protein AT4g37090 [Source:UniProtKB/TrEMBL;Acc:O23177]
AT1G53640	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 20 plant structures; EXPRESSED DURING: 11 growth stages; Has 1186 Blast hits to 678 proteins in 89 spe /.../Archae - 0; Bacteria - 50; Metazoa - 731; Fungi - 92; Plants - 226; Viruses - 4; Other Eukaryotes - 83 (source: NCBI BLink). [Source:TAIR;Acc:AT1G53640]
AT3G42050	V-type proton ATPase subunit H [Source:UniProtKB/Swiss-Prot;Acc:Q9LX65]
AT4G03520	Thioredoxin M2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SEU8]
AT1G53815	Probable F-box protein At1g53815 [Source:UniProtKB/Swiss-Prot;Acc:Q3ECQ9]
AT2G44070	NagB/RpiA/CoA transferase-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IT40]
AT3G46410	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q7FK55]
AT4G07995	
AT5G38580	FBD-like domain family protein [Source:UniProtKB/TrEMBL;Acc:Q9FFW3]
AT1G73580	Protein C2-DOMAIN ABA-RELATED 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6B7]
AT4G17200	Putative F-box protein At4g17200 [Source:UniProtKB/Swiss-Prot;Acc:Q9M0M7]
AT5G09960	At5g09960 [Source:UniProtKB/TrEMBL;Acc:Q67XU1]
AT5G43822	Uncharacterized protein At5g43822 [Source:UniProtKB/Swiss-Prot;Acc:Q6NPG7]
AT1G74900	Pentatricopeptide repeat (PPR) superfamily protein [Source:TAIR;Acc:AT1G74900]
AT3G10280	Probable 3-ketoacyl-CoA synthase 14 [Source:UniProtKB/Swiss-Prot;Acc:Q9SS39]
AT1G71410	ARM repeat superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9C9H8]
AT3G55254	Plant self-incompatibility protein S1 family [Source:UniProtKB/TrEMBL;Acc:B3H6P2]
AT4G20200	Putative terpenoid synthase 7 [Source:UniProtKB/Swiss-Prot;Acc:O65434]
AT2G29370	Tropinone reductase homolog At2g29370 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZW20]
AT3G16810	Pumilio homolog 24 [Source:UniProtKB/Swiss-Prot;Acc:Q9LRZ3]
AT5G64560	Magnesium transporter MRS2-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLG2]
AT1G11310	MLO-like protein [Source:UniProtKB/TrEMBL;Acc:A0A178WQL2]
AT1G29110	Cysteine proteinases superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HZW2]
AT5G65060	Agamous-like MADS-box protein AGL70 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSR7]
AT5G54360	C2H2-like zinc finger protein [Source:UniProtKB/TrEMBL;Acc:Q9FL64]
AT2G31700	Putative uncharacterized protein At2g31700 [Source:UniProtKB/TrEMBL;Acc:Q9SIN8]
AT1G17950	Transcription factor MYB52 [Source:UniProtKB/Swiss-Prot;Acc:Q6R0C4]
AT5G58500	LSH5 [Source:UniProtKB/TrEMBL;Acc:A0A178U8N9]
AT5G45470	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FHI9]
AT4G16765	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:A1A6I8]
AT5G52880	F-box protein At5g52880 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLX3]
AT5G65380	Protein DETOXIFICATION 27 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKQ1]
AT3G19680	Putative uncharacterized protein At3g19680 [Source:UniProtKB/TrEMBL;Acc:Q9LJM6]
AT3G59245	Pirin carboxy-terminal region protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LQP1]
AT2G26720	Cupredoxin superfamily protein [Source:UniProtKB/TrEMBL;Acc:O48787]
AT3G10600	Cationic amino acid transporter 7, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SQZ0]
AT3G27809	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q0WR64]
AT5G04750	At5g04750 [Source:UniProtKB/TrEMBL;Acc:Q84W11]
AT3G58190	LBD29 [Source:UniProtKB/TrEMBL;Acc:A0A178VM67]
AT1G26640	Amino acid kinase family protein [Source:UniProtKB/TrEMBL;Acc:Q8H1F7]
AT2G24830	Zinc finger CCCH domain-containing protein 22 [Source:UniProtKB/Swiss-Prot;Acc:Q9SK49]
AT3G17950	Uncharacterized protein At3g17950 [Source:UniProtKB/Swiss-Prot;Acc:Q6DR24]
AT1G74430	At1g74430 [Source:UniProtKB/TrEMBL;Acc:Q9SG63]
AT1G61860	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HX16]
AT5G46540	ABC transporter B family member 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHF1]
AT4G10843	
AT1G03070	Protein LIFEGUARD 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9SA63]
AT5G04933	Pol-like polyprotein/retrotransposon [Source:UniProtKB/TrEMBL;Acc:A0A1P8BE04]
AT3G23760	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q8L9Q7]
AT1G06045	
AT1G73790	Mitotic-spindle organizing protein 1A [Source:UniProtKB/Swiss-Prot;Acc:Q9C9T3]
AT3G59730	Putative L-type lectin-domain containing receptor kinase V.6 [Source:UniProtKB/Swiss-Prot;Acc:Q9LEA3]
AT5G55590	Pectinesterase QRT1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FM79]
AT3G28490	Probable prolyl 4-hydroxylase 6 [Source:UniProtKB/Swiss-Prot;Acc:F4J0A8]
AT1G63200	Cystatin/monellin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9CAM3]
AT5G06839	Transcription factor TGA10 [Source:UniProtKB/Swiss-Prot;Acc:E3VNM4]
AT4G36030	Armadillo repeat only 3 [Source:UniProtKB/TrEMBL;Acc:O65640]
AT3G23123	Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LM80]
AT3G56550	Pentatricopeptide repeat-containing protein At3g56550 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXY5]
AT1G49870	Myosin-2 heavy chain-like protein [Source:UniProtKB/TrEMBL;Acc:Q9C6C7]
AT2G14760	Basic helix-loop-helix (BHLH) DNA-binding superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IGG9]
AT1G79490	Pentatricopeptide repeat-containing protein At1g79490, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9SAK0]
AT3G26125	Cytochrome P-450-like protein [Source:UniProtKB/TrEMBL;Acc:Q9LTN1]
AT1G60800	Protein NSP-INTERACTING KINASE 3 [Source:UniProtKB/Swiss-Prot;Acc:Q93ZS4]
AT1G49410	Mitochondrial import receptor subunit TOM6 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q9XIA7]
AT5G57815	Cytochrome c oxidase subunit [Source:UniProtKB/TrEMBL;Acc:A0A178UHL9]
AT4G37330	At4g37330 [Source:UniProtKB/TrEMBL;Acc:O23155]
AT4G35530	Phosphatidylinositolglycan-like protein [Source:UniProtKB/TrEMBL;Acc:Q8VY53]
AT4G01500	NGA4 [Source:UniProtKB/TrEMBL;Acc:A0A178V2Z9]
AT2G01660	Cysteine-rich repeat secretory protein 12 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZU94]
AT5G13610	AT5g13610/MSH12_7 [Source:UniProtKB/TrEMBL;Acc:Q9FNB2]
AT3G05380	DIRP ;Myb-like DNA-binding domain [Source:TAIR;Acc:AT3G05380]
AT3G10990	F-box associated ubiquitination effector family protein [Source:UniProtKB/TrEMBL;Acc:Q9SRL0]
AT2G37150	RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IQ07]
AT3G05300	Cytidine/deoxycytidylate deaminase family protein [Source:UniProtKB/TrEMBL;Acc:Q9MA89]
AT5G53200	TRY [Source:UniProtKB/TrEMBL;Acc:A0A178UFU9]
AT3G27600	SWAP (Suppressor-of-White-APricot)/surp RNA-binding domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4IWK8]
AT4G34600	Protein CASPARIAN STRIP INTEGRITY FACTOR 2 [Source:UniProtKB/Swiss-Prot;Acc:O65684]
AT4G34830	Pentatricopeptide repeat-containing protein MRL1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q0WLC6]
AT5G63410	Leucine-rich repeat protein kinase family protein [Source:UniProtKB/TrEMBL;Acc:Q84JF8]
AT3G17630	Cation/H(+) antiporter 19 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUN4]
AT1G51730	Putative uncharacterized protein At1g51730 [Source:UniProtKB/TrEMBL;Acc:Q9C8I1]
AT2G18670	RING-H2 finger protein ATL56 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV51]
AT1G27370	Squamosa promoter-binding-like protein 10 [Source:UniProtKB/Swiss-Prot;Acc:Q8S9L0]
AT3G23570	Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q94JY3]
AT5G35450	Disease resistance RPP8-like protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJB5]
AT3G44790	MATH domain and coiled-coil domain-containing protein At3g44790 [Source:UniProtKB/Swiss-Prot;Acc:F4J4A0]
AT2G41910	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:P93754]
AT2G13840	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9ZQI9]
AT3G61480	Quinoprotein amine dehydrogenase, beta chain-like RIC1-like guanyl-nucleotide exchange factor [Source:UniProtKB/TrEMBL;Acc:A0A1I9LQF4]
AT4G20880	Ethylene-regulated transcript 2 (ERT2) [Source:UniProtKB/TrEMBL;Acc:Q9SUC4]
AT3G21390	Mitochondrial substrate carrier family protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LRT1]
AT2G36120	Glycine-rich protein DOT1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIH2]
AT5G22620	Probable 2-carboxy-D-arabinitol-1-phosphatase [Source:UniProtKB/Swiss-Prot;Acc:Q9FNJ9]
AT5G15280	Pentatricopeptide repeat-containing protein At5g15280 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXF4]
AT2G41560	Calcium-transporting ATPase 4, plasma membrane-type [Source:UniProtKB/Swiss-Prot;Acc:O22218]
AT3G53530	Chloroplast-targeted copper chaperone protein [Source:TAIR;Acc:AT3G53530]
AT5G67390	At5g67390 [Source:UniProtKB/TrEMBL;Acc:Q9FN13]
AT1G19680	At1g19680 [Source:UniProtKB/TrEMBL;Acc:Q9FXG6]
AT4G25180	At4g25180 [Source:UniProtKB/TrEMBL;Acc:Q6ICW8]
AT1G15550	Gibberellin 3-beta-dioxygenase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q39103]
AT5G37500	gated outwardly-rectifying K+ channel [Source:TAIR;Acc:AT5G37500]
AT5G54260	DNA repair and meiosis protein (Mre11) [Source:TAIR;Acc:AT5G54260]
AT4G31850	Pentatricopeptide repeat-containing protein At4g31850, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SZ52]
AT1G21550	Probable calcium-binding protein CML44 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPK5]
AT1G64890	Probable folate-biopterin transporter 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIQ7]
AT3G56860	UBP1-associated protein 2A [Source:UniProtKB/Swiss-Prot;Acc:Q9LES2]
AT4G21520	Putative uncharacterized protein At4g21520 [Source:UniProtKB/TrEMBL;Acc:Q8H1R6]
AT1G17690	Putative uncharacterized protein At1g17690 [Source:UniProtKB/TrEMBL;Acc:Q8H1E7]
AT5G17690	like heterochromatin protein (LHP1) [Source:TAIR;Acc:AT5G17690]
AT4G24960	HVA22-like protein [Source:UniProtKB/TrEMBL;Acc:A0A178V2U5]
AT5G37240	unknown protein; Has 0 Blast hits to 0 proteins in 0 species (source: NCBI BLink). [Source:TAIR;Acc:AT5G37240]
AT1G71450	Ethylene-responsive transcription factor ERF021 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9I2]
AT2G37710	L-type lectin-domain containing receptor kinase IV.1 [Source:UniProtKB/Swiss-Prot;Acc:O80939]
ATCG00680	Photosystem II CP47 reaction center protein [Source:UniProtKB/TrEMBL;Acc:A0A1B1W4X0]
AT2G36220	At2g36220/F2H17.17 [Source:UniProtKB/TrEMBL;Acc:Q9SJN3]
AT5G23850	At5g23850 [Source:UniProtKB/TrEMBL;Acc:Q9FF95]
AT1G79170	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G28590.1); Has 12 Blast hits to 12 proteins in 8 species: Archae - 0; Bacteria - 0; Metazoa - 1; Fungi - 0; Plants - 3; Viruses - 0; Other Eukaryotes - 8 (source:  /.../Link). [Source:TAIR;Acc:AT1G79170]
AT2G29740	Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8Q3E5]
AT5G39280	Expansin-A23 [Source:UniProtKB/Swiss-Prot;Acc:Q9FL79]
