NC1	NC2	NC3
AT2G36530	2.18994824131284	1.62053217602634	1.29967631099197
AT2G36550	0.239193620122277	0.257759570831946	0.531190199624674
AT2G36560	0.657600180091771	0.405684549239837	0.923090535446001
AT2G36570	1.12125057196399	0.802790153593872	1.11749402949855
AT2G36590	0.723200858837569	0.872062697152887	0.947570123105921
AT2G36610	0.319874244038852	0.327847557981247	0.144420658792113
AT2G36620	2.00898202782621	1.50044272812122	1.28334659787628
AT2G36630	0.654449710243426	1.23958447633044	1.02316729177601
AT2G36640	0.624065498052766	0.226699858005039	0.59186495239874
AT2G36650	1.30509034597963	0.330626151189106	0.543252832898527
AT2G36660	0.864162928677931	0.429756339050677	1.0286636550633
AT2G36670	1.21858879548722	0.929854859121122	0.880801190280914
AT2G36680	1.24371773657797	1.20421229137352	0.819714878923853
AT2G36690	1.28776359566943	0.921020961100869	0.477229949685747
AT2G36700	0.519005189633896	0.295684916168692	0.626571952586531
AT2G36710	0.678701465849524	0.245539447173333	0.760676164388599
AT2G36720	1.32352892790198	1.09090546822893	0.977843604104573
AT2G36730	1.05212191998687	0.753735140413674	0.89705938092316
AT2G36740	1.17576441801608	0.939555442091334	0.790706921612627
AT2G36750	0.259632807906214	0.602803557102287	0.284884642270263
AT2G36760	0.450802766429229	0.400163000383764	0.477419104505394
AT2G36810	1.27920679801834	1.08809860403979	0.829405981923059
AT2G36830	1.934557507951	1.68130516427862	1.22280315856865
AT2G36835	1.3554197954566	1.63662534411299	0.973519493885478
AT2G36840	0.959065651464323	0.854439382585376	0.626886329084363
AT2G36850	1.64531113983246	1.23578527930892	1.08082744272558
AT2G36870	0.972906157584703	1.44941747781025	1.02473252210006
AT2G36880	1.96460374704655	1.5439204314108	1.31859374954761
AT2G36885	1.26174135768232	0.948164750356788	1.17639285942129
AT2G36890	1.43566563202533	0.241206605414157	0.568088412229804
AT2G36900	1.62063935848778	1.36685592973138	0.861105978615223
AT2G36910	1.74751095537903	1.2396713995652	1.1562466402745
AT2G36920	0.562656879624975	0.226222812662769	0.821526304703627
AT2G36930	1.81697439166201	1.46719521896127	1.01010612789358
AT2G36950	1.76692504942531	1.27505478263867	0.890616151301586
AT2G36960	1.28023508389005	0.995806983086244	0.883928075478481
AT2G36970	0.766933601118405	1.10373190792838	0.842678857210687
AT2G36980	0.816158708205322	0.500172700822873	0.91766608601692
AT2G36990	0.836303129148487	1.51754026507876	0.989052345979025
AT2G37000	0.304056436730093	0.18906350146284	0.407744356046903
AT2G37010	0.618913615909988	0.264199020422872	1.08727197298596
AT2G37020	1.25796963285711	0.988413289937903	0.902423841957906
AT2G37030	0.347873231527203	0.416075043191997	0.656663632122473
AT2G37040	1.96743928563025	1.25720305428556	1.14042967551437
AT2G37050	1.5177963027844	1.14199734474154	0.971028060518834
AT2G37060	1.27333078909552	0.874225740346516	0.539896422788488
AT2G37070	0.781800687553135	0.353229581586377	0.600846660161304
AT2G37080	1.21902943711931	0.695114031224994	1.02516760731614
AT2G37090	1.21712717532385	0.625876147879565	0.835538032616758
AT2G37110	1.87735381524834	1.48399728673495	1.05283535997278
AT2G37120	1.76964849504685	1.21368414404645	1.0815410718964
AT2G37130	2.14117060252791	1.39246100868281	0.353997473330512
AT2G37140	0.506762402468655	0.268435705588471	0.319844260784373
AT2G37150	1.14696289627339	0.894650268232894	0.651730631954164
AT2G37160	1.17532819225483	0.898341014808995	0.904536058329177
AT2G37190	2.08314021284272	1.60613292909449	1.23391388367179
AT2G37210	1.08337354254078	0.324699055467831	0.904952645130291
AT2G37220	1.34312982504422	1.93249735299051	1.13687802996565
AT2G37240	0.902785754869486	1.55986990453922	0.923635656532686
AT2G37250	1.69031530071615	1.28123147496578	0.886544847744601
AT2G37260	0.781623400161689	0.465919641607117	0.722382825456043
AT2G37280	1.27570328942113	0.552447802518446	0.870454110177984
AT2G37290	0.66194198024944	0.168305340250793	0.583259283502289
AT2G37300	1.02232134381177	0.769306828685039	0.985885794470352
AT2G37310	0.878323399336694	0.637203683265706	0.615920190037691
AT2G37320	0.795787131247087	0.565693947130021	0.635792514745497
AT2G37330	1.18014802688815	1.01851030456657	0.828939327832989
AT2G37340	1.80266288505485	1.39941204997168	1.12500321307577
AT2G37360	1.16293561200775	0.335609746594994	0.877728208291134
AT2G37380	0.986917494020338	0.57884476119262	0.997674419489012
AT2G37390	0.829874139069563	0.413182994301252	0.885561548316241
AT2G37400	1.27762288588175	1.1643476442578	0.809198728419435
AT2G37410	1.8038359704315	1.49547596908565	1.10384351579098
AT2G37420	0.978682677019026	0.45536947972046	0.825884180482289
AT2G37430	1.4269971570588	0.782846025263353	0.0683457313627508
AT2G37440	1.40854168919734	0.0435277154929996	0.331702665122875
AT2G37450	0.761481978342722	1.36448336397878	0.910684661973249
AT2G37460	1.27289905123611	1.08754011027451	1.03530815951517
AT2G37470	1.41009367304298	1.11684555005576	0.946891620184924
AT2G37480	1.34138316994399	1.40158552602556	0.846274287880667
AT2G37500	1.31935398797778	1.10034691894285	1.03101908383057
AT2G37510	1.10004414783941	0.550463502231872	0.823260806671555
AT2G37520	1.17822522967361	1.14377477776521	0.743370941040237
AT2G37540	1.20166046258795	1.42703735786721	0.888444426187299
AT2G37550	1.44175935669084	1.19535327746271	0.896508977467244
AT2G37560	1.05001731279267	0.658499490115175	1.01621463293734
AT2G37570	1.45642101499765	1.19738179720621	1.03863515758273
AT2G37580	1.12585445683855	0.887943821658599	0.586681125573454
AT2G37585	1.22497953538665	0.913320078766722	0.907554995778774
AT2G37590	1.06440699630308	0.732903972803792	0.912969173251972
AT2G37600	1.41570103300238	1.21117675375486	1.05490794083151
AT2G37610	0.484037549748548	0.253639632852328	0.30308110794252
AT2G37630	1.2149768713684	1.16817598714918	1.08426690233855
AT2G37640	0.617851966614382	1.34865671853742	0.909005716562215
AT2G37650	1.06175595532158	0.913281241494482	0.828763634096136
AT2G37660	1.00336236719317	1.86927165092253	1.18313413876988
AT2G37670	1.02342084452061	0.310960629742155	0.780634449023155
AT2G37680	1.37989309208559	1.15550290581352	0.852113565581752
AT2G37700	0.97180437768272	0	0.586450934193823
AT2G37710	1.23111798422779	1.50517463218811	1.04750145867019
AT2G37720	0.545719928919247	0.553848775163399	0.85466938750427
AT2G37730	0.554131887664389	0.323229887574562	0.988425782784544
AT2G37740	0.840969167499061	0.330121930105	0.702563855260222
AT2G37750	2.09730837686766	1.1109302795413	0.263443789810174
AT2G37760	1.6715878714884	1.37979118307541	0.764026297392387
AT2G37770	0.862172340701417	1.13945519445464	0.669509275928155
AT2G37780	0.914156424142146	0.706501179534996	0.762731612851711
AT2G37790	1.41553836966155	1.05093381703113	0.995643600668438
AT2G37800	0.559371923127159	0.226492630108652	0.735523505161796
AT2G37810	0.596553436215437	0.07891607522634	0.723244495707771
AT2G37820	1.16442944116611	0.161051535314676	0.598590522334092
AT2G37840	1.01642196712332	0.853288861753545	0.811422842884339
AT2G37860	1.36715961311785	1.11917212413621	1.12871412011293
AT2G37870	1.28984579154091	0.936246630173462	0.826095330727386
AT2G37880	0.546179480881267	0.16086602063144	0.967999192028996
AT2G37890	1.14954130257949	0.78430119099738	0.791044873493211
AT2G37900	0.581418249090712	0.599913180375407	0.891784995790274
AT2G37920	0.844343518945096	1.49281398961078	0.739445765436427
AT2G37910	0.619316351420818	0.442728767338519	0.804297856550849
AT2G37940	1.66972411966159	1.47507206977787	0.767082200525194
AT2G37950	1.17194272009784	0.871739683381785	0.78782513252272
AT2G37970	1.64975717494383	1.45202446816888	1.02068802459953
AT2G37975	1.54051304620499	1.10432743203563	1.00600368965941
AT2G37980	1.36780465016214	0.689261462694288	0.693193825759702
AT2G37990	1.64040166082443	1.1710700547583	1.03458759846996
AT2G38000	1.31219970842478	1.2724853311391	0.789103747803096
AT2G38010	1.29046830642789	1.08965415506999	1.05192635129865
AT2G38020	1.47934265267746	1.26946445824226	0.869690532911825
AT2G38040	1.52161243938399	1.36816049522129	1.01908913082218
AT2G38050	1.41067814551523	1.107578066526	0.86865100410398
AT2G38060	1.16406396686556	0.259527174640767	0.928114368275229
AT2G38080	1.35872432479696	0.858794927828633	0.860354855615329
AT2G38090	1.34626932979651	0.580040048748595	0.873686233698592
AT2G38100	0.830624402273923	0.41665066797817	0.940385921937283
AT2G38110	1.05394344568931	0.6549445944055	0.974782368838273
AT2G38120	1.65714545160341	1.22299932580782	1.20053087698875
AT2G38130	1.50675191038217	1.19201945949584	0.908229605682393
AT2G38140	1.12313424410393	1.84693325305585	1.05466273597165
AT2G38150	0.468803647322465	0.209651329699749	0.99269407008011
AT2G38160	0.707224232113994	0.251244296514547	0.692467067572244
AT2G38170	1.3213300548774	1.86945807286563	1.22715729709644
AT2G38180	1.37936138819151	0.876826669519597	0.90116271459528
AT2G38185	0.907733248265545	0.744137143938054	0.94599282224087
AT2G38240	0.977370505912297	1.05746993543471	0.769070407885351
AT2G38250	0.981817524830643	0.839316996142631	0.180707056414259
AT2G38270	1.25236429157818	1.53876099665791	0.899237640828637
AT2G38280	1.62484462299603	1.19460607676043	1.08674779365621
AT2G38290	1.48283814440822	1.38058603675423	0.767858721231473
AT2G38300	0.938573478950931	0.860147233158252	0.530560668805549
AT2G38310	1.87863634882968	1.54588640780203	0.980053129472427
AT2G38320	1.18379336492505	0.641886699143533	0.772860094365238
AT2G38330	0.940075965992933	1.28824315182747	1.10444790194997
AT2G38340	0.868550522291116	0.512605790299058	0.236834400133535
AT2G38350	0.360535627433751	0.329607072765288	0.622340063842343
AT2G38360	1.60646413041639	1.12070758456748	0.910259923878076
AT2G38370	1.27473241593962	0.691575688487101	0.931030602942111
AT2G38400	1.61489022943335	1.25360570440223	0.782584323834155
AT2G38410	1.39602273686498	1.10677169632831	0.851282240407226
AT2G38420	1.13924164124613	0.820790193799377	0.759678630358478
AT2G38440	1.40247782481207	1.14942297945799	1.03865153601502
AT2G38450	1.37176078425078	1.37277700129381	0.894750262122236
AT2G38460	1.01101964653301	1.00243071259783	0.981854905855977
AT2G38465	1.01438491592691	1.14392579476416	0.447658659422183
AT2G38470	1.61178133298962	1.35362286985728	0.818137102632167
AT2G38480	1.23034689935816	1.00281673640517	0.817413043364905
AT2G38490	0.866108154263929	0.318161630576715	0.657766658281461
AT2G38500	0.874265679941325	0.646097355340955	0.322712138418537
AT2G38510	0.426487273610698	0.0196680092888087	0.594457376445441
AT2G38530	1.65004211391001	1.68216937173036	0.827877863395011
AT2G38540	0.833832985943112	2.32756000923743	1.16671700566135
AT2G38550	1.56633532421593	1.27959784518686	1.08264445534433
AT2G38560	1.49294990883051	1.27000234848786	0.951801553795713
AT2G38570	0.902927259794629	0.74504782527961	0.822687299271556
AT2G38580	1.30453745096075	0.911868350758015	0.82532610955872
AT2G38590	0.599938094298202	0.396120270003044	0.631309002820369
AT2G38600	1.10045655872157	0.546922614468121	0.797562564429316
AT2G38610	1.29027410149548	1.36563491805992	0.776268159833023
AT2G38640	1.27252926095009	1.09695753108336	0.690293516773022
AT2G38650	1.43125367949028	1.08952790333267	0.996962202283931
AT2G38660	1.30269807784477	0.967480676000181	0.874163518159118
AT2G38670	1.54707646733554	1.26781454786791	1.02429111343003
AT2G38680	1.10292600905304	0.982140546597823	0.888679631310251
AT2G38690	0.692865503685406	0.450901003293588	0.9128083505767
AT2G38700	1.73887272993424	1.16215217519136	0.954097399815261
AT2G38710	1.72311997317922	1.32134947186484	1.02135707986998
AT2G38720	0.766935970882545	0.515775627177246	0.827865787345288
AT2G38730	1.32110616293752	1.04002375695733	0.947757652560949
AT2G38740	1.40575754167815	1.1911045479678	0.990324717588722
AT2G38750	1.33274507812577	1.06335077617788	0.949724384479724
AT2G38760	1.35808176547194	0.830706558858732	0.732643629269448
AT2G38770	1.32473204686741	0.9906570797316	1.05754769911335
AT2G38780	0.898282338036882	1.20923445266975	0.850236114366151
AT2G38790	1.0549677195246	1.11211551188355	0.784016499937132
AT2G38800	1.76264436468338	1.50679718762577	0.836366937965408
AT2G38810	1.39934724142973	0.723704461896154	0.887623925980405
AT2G38820	1.22220549216274	1.32902803875096	0.825106089937497
AT2G38830	0.765146552866312	0.156034306293392	0.467570202128417
AT2G38840	0.97063979293922	0.764184580752583	0.8471542161101
AT2G38860	1.80876815008137	1.36002228716108	0.84119191355874
AT2G38870	1.75421206064772	1.83599620008808	0.624367275442815
AT2G38880	1.25616324690234	1.05118004534922	0.846385805444711
AT2G38890	0.49023511077787	0.0708405376481621	0.835322081190177
AT2G38900	0.368765346221328	0.0322323236560865	0.595417447857141
AT2G38905	0.753620213702922	0.457028273173748	1.0804940871319
AT2G38910	0.688444600016795	0.294042168635021	0.874128435408964
AT2G38920	0.567138434147975	0	0.557363298659934
AT2G38950	1.30371845848381	1.15495609902681	0.887159729942838
AT2G38960	1.27051659083624	0.776667689252143	0.880022010686097
AT2G38970	1.18685745579005	0.804585169957172	0.92124069463556
AT2G39000	1.27127113982305	1.48961093148487	0.765581179641877
AT2G39010	1.05100160032853	2.11755348863768	1.08071774738891
AT2G39020	1.38410594614664	1.15468598357595	1.07932671005178
AT2G39030	0.438763307386505	1.40167218508523	0.601384924135554
AT2G39040	1.33532614392514	0.252054112531747	0.622522784813192
AT2G39050	1.49034357429863	1.13149221006563	0.844303307694559
AT2G39060	0.707390956380826	0.400144918695048	0.999782914644259
AT2G39080	1.17130241701489	1.36622707751617	0.851905100362126
AT2G39090	1.13341002310874	0.80914308438759	0.881623673506107
AT2G39100	0.931051286078561	0.914533530602254	0.665302164034757
AT2G39110	1.77451004578351	0.461590750532554	0.72233548766873
AT2G39120	0.993226107406951	0.586036588546222	0.868741522338294
AT2G39130	1.32477427314291	1.06690973125475	0.901350768320998
AT2G39140	0.911098929293149	1.20844190812451	0.950519606049266
AT2G39160	0.775277303405781	0.420248779955247	0.942109074972343
AT2G39170	1.32720013297529	1.1667446401183	0.873594704263945
AT2G39180	1.17328004361452	0.653161489929526	0.860748199556991
AT2G39190	0.749351086605353	1.05048451191349	1.01722904388607
AT2G39200	1.59650548454747	0.975571748326354	0.507607994413665
AT2G39210	1.66784144751259	1.42370570664788	0.82410122957779
AT2G39220	1.06367724912076	1.00662287640839	0.905998292637545
AT2G39230	0.809224877966691	0.513456508121122	0.772029145535124
AT2G39240	0.29778604080999	0.425004239211539	0.824078407135952
AT2G39250	0.294135914165001	0.995811783717724	0.86781143661656
AT2G39260	1.32577151506585	1.03719562716662	0.820364770785238
AT2G39280	0.967047435666192	0.698697071001574	0.922882438609459
AT2G39290	1.28873285985263	1.29056033044333	0.952830650674251
AT2G39300	1.24125623015926	0.443962728508917	0.721219835528219
AT2G39310	1.82683594805176	1.18470711007593	0.492745535352188
AT2G39320	0.740798151057195	0.42951812220941	0.784833027858097
AT2G39330	0.413237466054562	0.866167115685583	1.06251942010001
AT2G39340	1.37342920323434	1.11043000856714	1.02631659510615
AT2G39350	1.71338246393462	0.713307048794035	0.924813486500042
AT2G39360	1.30283691003132	1.15951496473335	0.689076626339571
AT2G39370	1.3327203482498	0.170009095226099	0.311924940123956
AT2G39380	1.47575520059029	0.723549823067397	0.723607183162258
AT2G39390	1.83181002242639	1.3377443887245	1.06540263374962
AT2G39400	1.10884139874935	1.60394484119728	0.592639331725175
AT2G39410	1.30581666636153	0.577874908270292	0.605897131897671
AT2G39420	1.615342474017	1.12196675442077	0.849850576635752
AT2G39430	1.63296635269862	0.504876441576793	0.859218852276936
AT2G39440	1.07909182503192	0.920615675515491	0.577069946407984
AT2G39450	1.53628654845368	1.33947799517086	1.07413172402141
AT2G39460	1.96167213895239	1.61032467891943	1.23636759708593
AT2G39470	0.504755570394935	1.76167281769344	1.09891817935364
AT2G39480	1.35237072224098	1.16805507124521	0.819469598040867
AT2G39500	1.21684269902688	1.04477187689139	0.756252659783158
AT2G39510	1.27944863643534	0.204647022955919	0.849596804460755
AT2G39520	0.347356584670339	0.329300628417632	0.394939022347573
AT2G39530	2.01769571753159	0.584633695328941	0.256840442371248
AT2G39540	0.686019005044124	0.599917265845756	0.82341650873805
AT2G39550	1.47495839179906	1.1025895047318	0.83353593473121
AT2G39560	0.659075646724592	0.526008580094713	0.982638515692732
AT2G39570	1.65145965744566	1.67595008394814	0.835519231799185
AT2G39580	1.21241921807365	1.04734090307837	0.872929027909816
AT2G39590	0.509544222451467	0.315870771942977	0.74177054617911
AT2G39620	0.792440682000906	0.380716420004366	0.876707637796166
AT2G39630	1.40800668168905	1.10768238342024	0.956239332054849
AT2G39640	0.602737305568896	0.447474631842484	0.997654992442062
AT2G39650	1.34982578246669	1.04768283848455	0.736426666072324
AT2G39660	1.62177903640081	1.43240544156116	0.649401953649724
AT2G39670	1.14230154370394	1.45893841220603	0.879042628749622
AT2G39690	0.681183842471799	0.709696118120282	0.79627759895555
AT2G39700	1.57297672600483	1.18968817305896	0.921992871542661
AT2G39705	1.42839826963012	1.09326480009777	0.683116236486403
AT2G39710	1.00764863036345	1.25952644707195	0.692173865127357
AT2G39720	1.41589434166461	1.26259480704686	0.947319927632274
AT2G39725	1.33858275410895	0.991071140912961	0.686165005686059
AT2G39730	1.06441093374286	2.46263820702974	1.15875329110154
AT2G39750	1.46743175017865	1.21417541464005	1.03370543300419
AT2G39760	1.47072345446618	1.22573116343154	0.966002493242695
AT2G39770	1.80232360198292	1.66906812218756	1.07320223913536
AT2G39780	1.79050016660351	1.47209467775444	1.0988851001109
AT2G39790	0.363027792466256	0.115665321503586	0.499553885833475
AT2G39795	1.433683645723	1.01487629561508	0.866170626279533
AT2G39810	1.27023998631946	1.052785483894	0.916950956290328
AT2G39820	0.625033015228673	0.24607746325072	0.726889533882607
AT2G39830	1.14469791294526	0.698344250217877	0.902929017912203
AT2G39840	1.37959434630587	1.21471039448208	0.997836446722431
AT2G39850	0.314502926066006	1.27994849115202	0.835963378708661
AT2G39870	1.30560729417814	1.1529581321308	0.801726737650405
AT2G39880	0.987990859899724	0.746903608689239	0.911365365099176
AT2G39890	1.37802234584993	1.13398535284209	0.974293721835998
AT2G39900	1.70172386786868	1.16964722861132	1.00009916952395
AT2G39910	1.05622064866635	0.884935265356057	0.922254746759214
AT2G39920	0.313267909142626	1.25438217280951	0.771563138076658
AT2G39930	1.11073964394781	1.24276885163711	1.03788085896027
AT2G39940	1.40263335526014	1.16349740960463	0.93106125710241
AT2G39950	1.17794430450696	1.11685342502792	0.882344984732746
AT2G39960	1.60144547396436	1.41392759314365	0.812594415514829
AT2G39970	1.50401618887159	1.29840906675176	0.909474209228031
AT2G39980	1.12362589770631	1.37510809464459	0.685132510323798
AT2G39990	1.75686756835989	1.40367874416622	1.06210866628135
AT2G40000	1.69123559899594	1.50036749785539	0.767107443884121
AT2G40010	1.32002835268693	0.825320020414906	0.955882835946805
AT2G40020	0.669841332663541	1.12881343981538	0.822857174107306
AT2G40030	0.901969620652887	0.527824393482754	0.92197584707683
AT2G40050	0.382196735822523	0.326681225145296	0.572129892033606
AT2G40060	1.67886780371685	1.41412024326965	1.05875640257438
AT2G40070	1.28429853300733	1.01283247929067	0.983773303847508
AT2G40080	1.5821732795983	1.02136118148434	0.708134837283369
AT2G40090	1.30167426324484	1.11861914746795	0.779250678925038
AT2G40100	0.704086980743231	1.42893206789983	1.29114616076597
AT2G40110	1.69548072424516	1.10080030449776	0.774088407151347
AT2G40120	1.19227530117802	0.707098970153983	0.854226591842125
AT2G40130	0.323630828839081	0.380874322340895	0.833965590484938
AT2G40140	1.7297138797377	1.23591928902757	0.865855076803235
AT2G40150	1.22563458740611	0.765260851466199	0.96955723878412
AT2G40160	1.38272638152167	0.481834655993339	0.781717620401996
AT2G40170	0.471837629070462	0.45581487273774	0.266805048403566
AT2G40180	0.834097514073848	0.598587411944128	0.263281795235606
AT2G40200	0.845597783775683	0.660001197385723	0.830879636601798
AT2G40210	0.602560061314679	0.300681323948945	0.527543072346736
AT2G40220	0.5748534995919	0.352251895232782	0.802032436153429
AT2G40230	1.21056258095874	0.937889128580464	0.754468572897828
AT2G40240	0.855236276967867	0.841292516487227	0.651252067334117
AT2G40250	0.676179314956156	0.135510626463371	0.729850748217691
AT2G40260	1.11193839287647	0.742258257566906	0.729736875972609
AT2G40270	1.30229263634101	1.4585214706901	0.858669434077708
AT2G40280	1.35129244418682	1.15278434849255	0.948827041275855
AT2G40290	1.61895397863269	1.30402972386739	1.07337229341696
AT2G40300	1.16727999204311	1.26427307376778	1.12359148015116
AT2G40310	0.427195464080227	0.26631542743005	0.669757628518098
AT2G40316	1.42556814989142	1.16836714674351	0.908824732260368
AT2G40330	1.4744924777281	0.977873817949708	0.4002396853959
AT2G40360	1.81401505706707	1.20824949478202	1.12408045050785
AT2G40370	1.3036859942313	0.276108132559274	0.980598227719876
AT2G40400	1.15189823714004	1.2499494615417	0.973421775310318
AT2G40410	1.34888221661034	1.22047853115405	0.944542441111808
AT2G40420	1.32505490312084	1.38847223661051	0.782030733485069
AT2G40430	1.60409967182971	1.14219896940827	1.08552174858179
AT2G40435	0.290598129296164	0.899805166762813	0.972610795182705
AT2G40440	0.324540669098085	0.206523754449186	0.529312094077474
AT2G40460	0.996310869063095	0.941121969286878	1.08968087060255
AT2G40470	1.008591402375	0	0.532422330064305
AT2G40475	1.04350615006955	0.962268713119596	1.18229434721953
AT2G40480	1.2109459296437	0.7079769055088	0.919793379229195
AT2G40490	1.04975331705788	1.70503662791351	1.06319320205619
AT2G40530	0.93077483454503	0.88061312751009	0.474193982116703
AT2G40540	1.26085657247988	1.16111312885283	1.07411494088315
AT2G40550	1.26534654891705	0.915022964241247	1.03581501901807
AT2G40570	1.10367061734402	1.07104562769728	0.786803178540772
AT2G40580	0.548848077502784	0.219166515733217	0.945832693392554
AT2G40600	1.43643060584239	1.37930741373371	0.979933124540487
AT2G40610	0.86127280875294	1.18065467902041	1.23669534170804
AT2G40620	1.40662804434427	0.851588054946923	0.867324851394037
AT2G40630	1.00295965313545	0.922546522584415	0.815654973580367
AT2G40640	0.98754047154343	0.85963912237696	0.690511059075305
AT2G40650	1.39713358548026	1.03415845485193	0.857377304061615
AT2G40660	1.65551945727126	1.13261434900943	1.07395644638105
AT2G40670	0.503677110943812	1.08761460872063	0.883008155936406
AT2G40690	0.941181216266811	0.817732582643174	1.01020862157808
AT2G40700	1.28598424127009	0.821862401269372	0.870350187194947
AT2G40720	0.863387306533287	0.669992419354032	0.903409327048852
AT2G40730	1.18677135027815	0.960344556077922	0.917090679158164
AT2G40740	0.829364246161015	0.568237161503415	0.664897691221348
AT2G40750	1.02447018527442	0.880043853311361	0.900232393373862
AT2G40760	1.28355435946214	1.15569715938239	0.963572467334959
AT2G40765	1.82503163787747	1.35623132265001	1.03759750580358
AT2G40770	1.07512963260022	0.879393474279392	0.899508051655594
AT2G40780	1.12382046598972	0.935319639345817	0.563986594889597
AT2G40790	0.512587454093818	0.232829180340773	0.414974158259426
AT2G40800	1.28759900216903	0.812804918358325	0.757461466072523
AT2G40810	1.18914296605864	1.0962672712116	0.743395281354097
AT2G40820	1.09322763781983	0.953042718729928	0.890981685332907
AT2G40830	1.35583059244994	1.21461881487738	1.00101597498256
AT2G40840	1.42985304400413	1.42291644234601	1.21356014007985
AT2G40880	1.07822162091289	2.10119874609579	0.774647379883174
AT2G40890	1.85539672009432	1.23330860011953	1.09719565081168
AT2G40900	1.44247262106125	0.806298228259374	1.01345369921547
AT2G40910	0.573260746186428	0.281554524720948	0.780359335226378
AT2G40930	1.29930015609156	1.1387815241014	0.783867803494021
AT2G40935	1.34243236049074	1.13486245357442	0.876397542563716
AT2G40940	1.68558399520457	1.34400509068724	0.866785831202389
AT2G40950	1.31030948732157	0.987093157553084	1.0261323234526
AT2G40960	0.915746903192825	1.074073711549	0.884948548307516
AT2G40970	1.65089795430171	1.13126781405217	0.574449094842637
AT2G40980	1.26582947185678	0.979009113138454	0.999068047013984
AT2G40990	0.431630606103315	0.0789860387534665	0.864501503644046
AT2G41000	1.23945695636924	0.860400014416017	0.830569243690906
AT2G41010	1.28781353368757	1.07260644846499	0.765604368667038
AT2G41020	0.97311548901219	0.85825929031335	0.854679766287109
AT2G41040	0.973878767640822	1.16552525200628	0.91270405197694
AT2G41050	0.951040237613612	0.456367686438689	0.923143489803761
AT2G41060	1.21447085614564	0.918472378869718	0.926911297669394
AT2G41070	1.25005562363106	0.556162535191401	0.792914819171159
AT2G41080	1.02028029560156	0.866767046724282	0.892327145657108
AT2G41090	0.493999579491619	2.11002471232068	1.11368971827637
AT2G41100	1.67946618199354	1.95154605638475	0.878220295550057
AT2G41110	1.72370112368652	1.45269182242932	0.819847257925126
AT2G41120	0.793232596544713	1.3396091014555	0.777608086186069
AT2G41140	1.24936391226265	1.19089450913906	0.934249203558321
AT2G41160	1.62657109090319	1.17434276769588	0.904589063496237
AT2G41170	1.16756061957448	0.97859473299231	0.773023135255937
AT2G41180	0.880664030753444	1.45133817175211	0.876482770139797
AT2G41190	1.19907104142297	1.10431622521476	0.826645646743566
AT2G41200	1.04602153028472	1.00615224283658	0.806805262045847
AT2G41210	0.867286175071254	0.773387443549666	0.902993290811783
AT2G41220	1.84382649441874	0.854597828397983	0.992703163488896
AT2G41230	1.20182846634386	0.87009786049137	0.405008397145525
AT2G41250	1.37843195458034	1.2206434016946	0.954741827688309
AT2G41260	0.238590831853077	0.404037987104482	0.113557792826393
AT2G41280	0.478167707048173	0.524754137075004	0.184548339515779
AT2G41290	1.24204359543823	0.862956463817239	1.08905163759187
AT2G41300	1.06638086569207	0.444467883612297	0.810786047942243
AT2G41310	1.21748363782583	0.861754615194171	0.784428983250885
AT2G41330	1.01447382692644	0.877621802629275	0.81742418964643
AT2G41340	0.495134214877438	0.782294870002976	0.809642901562222
AT2G41350	1.32786849781149	1.02436563938517	0.883529244635674
AT2G41370	1.0228874592946	0.791559172131241	0.857640042115814
AT2G41380	1.69018259044742	1.00794526331742	0.276690318976911
AT2G41410	1.81372859017159	1.66259446384001	1.03901339115445
AT2G41420	1.63376639117697	1.61618243808332	1.06865927180733
AT2G41430	1.97635862896759	1.94641477098964	1.1315359310096
AT2G41440	0.614226403051007	0.158653678469145	1.00697724530755
AT2G41450	0.177019095100041	0	0.330471206624781
AT2G41460	1.24785391462707	0.956955823014195	0.903860587894639
AT2G41470	0.560845577889672	0.392979770555859	0.72346108254448
AT2G41480	1.41859128826928	0.598398129203459	0.82765077879021
AT2G41490	1.38938993994662	1.083177440753	0.92778085843191
AT2G41500	1.47804821811679	1.07583944982623	0.91202648794908
AT2G41510	0.758350133058785	0.533190582930924	0.495485209674595
AT2G41520	1.11317077855651	0.90401490390653	0.765459740827185
AT2G41530	1.61633319320832	1.57535884704379	1.10152589709349
AT2G41540	1.53212966654313	1.06662828134414	0.946051148010204
AT2G41550	1.05592328397152	0.512903346583163	0.751371105107088
AT2G41560	1.3661540257859	1.51235828399159	0.952420616083829
AT2G41590	0.403246628979728	0.216882397971858	0.935487386687079
AT2G41600	1.34836864388707	1.13002096811009	0.969957033285469
AT2G41610	0.961345354052122	0.526410590913081	0.897803599034825
AT2G41620	1.46063281065399	1.12154981944756	1.00672627052927
AT2G41630	1.70669709741362	1.27774996483535	1.04292780817445
AT2G41640	1.47866952599799	1.10105851383463	0.562312526506455
AT2G41650	1.57710620901455	0.960749839761181	0.973341676692524
AT2G41660	1.94828166157937	0.458513716982438	0.50352738218843
AT2G41680	1.15707094968704	1.62155366086732	1.05230814825894
AT2G41690	0.953730457734605	0.263193388776055	0.542778304526218
AT2G41700	1.37723377641565	1.11803658096034	0.967317403940204
AT2G41705	1.32172743076811	1.08142200724659	0.878995757691537
AT2G41710	1.1835128627877	1.13719416545477	0.930358140970226
AT2G41720	0.977973539458086	1.26078536337944	0.942211248419395
AT2G41740	1.4557889414977	1.15169387832485	0.953604964473175
AT2G41760	1.33711402295407	1.05862827396725	0.929981375398337
