Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-581	indole-3-acetate biosynthesis II	AT2G22330	CYP79B3
PWY-581	indole-3-acetate biosynthesis II	AT3G44320	NIT3
PWY-581	indole-3-acetate biosynthesis II	AT3G44300	NIT2
PWY-581	indole-3-acetate biosynthesis II	AT3G44310	NIT1
PWY-581	indole-3-acetate biosynthesis II	AT3G17970	AT3G17970
PWY-581	indole-3-acetate biosynthesis II	GQT-3884	AT5G09420
PWY-581	indole-3-acetate biosynthesis II	AT1G08980	AT1G08980
PWY-581	indole-3-acetate biosynthesis II	AT4G24670	TAR2
PWY-581	indole-3-acetate biosynthesis II	AT1G23320	TAR1
PWY-581	indole-3-acetate biosynthesis II	AT1G70560	TAA1
PWY-581	indole-3-acetate biosynthesis II	unknown	unknown
PWY-581	indole-3-acetate biosynthesis II	unknown	unknown
PWY-581	indole-3-acetate biosynthesis II	AT3G44300	NIT2
PWY-581	indole-3-acetate biosynthesis II	AT3G44310	NIT1
PWY-581	indole-3-acetate biosynthesis II	AT3G44320	NIT3
PWY-581	indole-3-acetate biosynthesis II	AT5G22300	NIT4
PWY-581	indole-3-acetate biosynthesis II	GQT-5294	AT3G48300
PWY-581	indole-3-acetate biosynthesis II	AT3G48290	AT3G48290
PWY-581	indole-3-acetate biosynthesis II	AT5G24960	CYP71A14
PWY-581	indole-3-acetate biosynthesis II	AT3G48310	AT3G48310
PWY-581	indole-3-acetate biosynthesis II	AT1G11610	CYP71A18
PWY-581	indole-3-acetate biosynthesis II	AT3G48280	AT3G48280
PWY-581	indole-3-acetate biosynthesis II	AT2G30750	CYP71A12
PWY-581	indole-3-acetate biosynthesis II	AT5G42590	CYP71A16
PWY-581	indole-3-acetate biosynthesis II	AT3G48320	AT3G48320
PWY-581	indole-3-acetate biosynthesis II	AT5G24950	CYP71A15
PWY-581	indole-3-acetate biosynthesis II	AT3G48270	AT3G48270
PWY-581	indole-3-acetate biosynthesis II	GQT-2204	AT4G20235
PWY-581	indole-3-acetate biosynthesis II	AT4G20240	AT4G20240
PWY-581	indole-3-acetate biosynthesis II	AT4G13290	CYP71A19
PWY-581	indole-3-acetate biosynthesis II	AT4G13310	CYP71A20
PWY-581	indole-3-acetate biosynthesis II	AT2G30770	CYP71A13
PWY-581	indole-3-acetate biosynthesis II	unknown	unknown
PWY-581	indole-3-acetate biosynthesis II	AT4G24670	TAR2
PWY-581	indole-3-acetate biosynthesis II	AT1G23320	TAR1
PWY-581	indole-3-acetate biosynthesis II	AT1G70560	TAA1
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT2G21550	AT2G21550
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT2G16370	AT2G16370
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G34570	AT4G34570
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT1G72040	AT1G72040
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT3G07800	AT3G07800
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT5G23070	AT5G23070
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT1G72040	AT1G72040
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT3G07800	AT3G07800
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT5G23070	AT5G23070
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT2G19570	AT2G19570
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29650	AT4G29650
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29570	AT4G29570
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29630	AT4G29630
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29620	AT4G29620
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29640	AT4G29640
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29600	AT4G29600
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29610	AT4G29610
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT4G29580	AT4G29580
PWY-7199	pyrimidine deoxyribonucleosides salvage	AT2G19570	AT2G19570
ALANINE-SYN2-PWY	L-alanine biosynthesis II	GQT-5300	AT1G17300
ALANINE-SYN2-PWY	L-alanine biosynthesis II	AT1G72330	AOAT3
ALANINE-SYN2-PWY	L-alanine biosynthesis II	AT1G70560	TAA1
ALANINE-SYN2-PWY	L-alanine biosynthesis II	AT1G23310	AOAT1
ALANINE-SYN2-PWY	L-alanine biosynthesis II	AT1G17290	AOAT4
ALANINE-SYN2-PWY	L-alanine biosynthesis II	AT1G70580	AOAT2
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT1G76790	IGMT5
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT1G77530	AT1G77530
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT1G21130	IGMT4
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT5G53810	AT5G53810
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT5G37170	AT5G37170
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT1G21110	IGMT3
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT1G21120	IGMT2
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT1G21100	IGMT1
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT2G23220	AT2G23220
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT2G23190	AT2G23190
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT1G66540	AT1G66540
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT4G37320	AT4G37320
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT5G67310	AT5G67310
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT5G36220	AT5G36220
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT4G37430	AT4G37430
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT4G37400	AT4G37400
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT5G57220	AT5G57220
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT2G44490	PEN2
PWYQT-4477	indole glucosinolate activation (intact plant cell)	unknown	unknown
PWYQT-4477	indole glucosinolate activation (intact plant cell)	unknown	unknown
PWYQT-4477	indole glucosinolate activation (intact plant cell)	unknown	unknown
PWYQT-4477	indole glucosinolate activation (intact plant cell)	unknown	unknown
PWYQT-4477	indole glucosinolate activation (intact plant cell)	unknown	unknown
PWYQT-4477	indole glucosinolate activation (intact plant cell)	unknown	unknown
PWYQT-4477	indole glucosinolate activation (intact plant cell)	AT2G44490	PEN2
PWY-7468	benzoyl-&beta;-D-glucopyranose biosynthesis	AT2G43820	UGT74F2
PWY-7468	benzoyl-&beta;-D-glucopyranose biosynthesis	AT2G43840	UGT74F1
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT1G14240	AT1G14240
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT1G14230	AT1G14230
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G19180	AT4G19180
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT1G14250	AT1G14250
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT2G02970	AT2G02970
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G66005	AT5G66005
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT3G04080	AT3G04080
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G18280	APY2
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G40942	RNR2B
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT2G21790	RNR1
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT3G23580	RNR2A
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G63310	AT5G63310
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G11010	AT4G11010
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	GQT-2381	AT4G23895
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT1G17410	AT1G17410
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G23900	AT4G23900
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G09320	AT4G09320
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G40942	RNR2B
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT2G21790	RNR1
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT3G23580	RNR2A
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G63310	AT5G63310
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G11010	AT4G11010
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	GQT-2381	AT4G23895
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT1G17410	AT1G17410
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G23900	AT4G23900
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G09320	AT4G09320
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT3G46940	DUT1
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	GQT-5003	AT2G22530
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	GQT-2707	AT4G29710
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G29680	AT4G29680
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G29690	AT4G29690
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G29700	AT4G29700
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	GQT-5627	AT4G13720
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G63310	AT5G63310
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G11010	AT4G11010
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	GQT-2381	AT4G23895
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT1G17410	AT1G17410
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G23900	AT4G23900
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT4G09320	AT4G09320
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	AT5G59440	AT5G59440
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	GQT-5166	AT3G55870
PWY-5080	very long chain fatty acid biosynthesis I	AT1G01120	KCS1
PWY-5080	very long chain fatty acid biosynthesis I	AT2G26640	AT2G26640
PWY-5080	very long chain fatty acid biosynthesis I	AT4G34520	FAE1
PWY-5080	very long chain fatty acid biosynthesis I	GQT-4454	AT5G59770
PWY-5080	very long chain fatty acid biosynthesis I	AT5G10480	PAS2
PWY-5080	very long chain fatty acid biosynthesis I	AT1G76150	AT1G76150
PWY-5080	very long chain fatty acid biosynthesis I	GQT-4720	AT5G60335
PWY-5080	very long chain fatty acid biosynthesis I	GQT-4284	AT5G42890
PWY-5080	very long chain fatty acid biosynthesis I	AT1G01120	KCS1
PWY-5080	very long chain fatty acid biosynthesis I	AT2G26640	AT2G26640
PWY-5080	very long chain fatty acid biosynthesis I	AT4G34520	FAE1
PWY-5080	very long chain fatty acid biosynthesis I	AT3G55360	CER10
PWY-5080	very long chain fatty acid biosynthesis I	AT3G45770	AT3G45770
PWY-5080	very long chain fatty acid biosynthesis I	AT1G01120	KCS1
PWY-5080	very long chain fatty acid biosynthesis I	AT2G26640	AT2G26640
PWY-5080	very long chain fatty acid biosynthesis I	AT4G34520	FAE1
PWY-5080	very long chain fatty acid biosynthesis I	AT1G24470	AT1G24470
PWY-5080	very long chain fatty acid biosynthesis I	AT4G11410	AT4G11410
PWY-5080	very long chain fatty acid biosynthesis I	AT4G23420	AT4G23420
PWY-5080	very long chain fatty acid biosynthesis I	AT4G24050	AT4G24050
PWY-5080	very long chain fatty acid biosynthesis I	AT2G37540	AT2G37540
PWY-5080	very long chain fatty acid biosynthesis I	AT4G23430	AT4G23430
PWY-5080	very long chain fatty acid biosynthesis I	AT5G02540	AT5G02540
PWY-5080	very long chain fatty acid biosynthesis I	AT5G50130	AT5G50130
PWY-5080	very long chain fatty acid biosynthesis I	AT1G64590	AT1G64590
PWY-5080	very long chain fatty acid biosynthesis I	AT1G67730	KCR1
PWY-5080	very long chain fatty acid biosynthesis I	AT2G26640	AT2G26640
PWY-5080	very long chain fatty acid biosynthesis I	GQT-5059	AT1G07720
PWY-5080	very long chain fatty acid biosynthesis I	GQT-5081	AT4G36830
PWY-5080	very long chain fatty acid biosynthesis I	AT5G49070	AT5G49070
PWY-5080	very long chain fatty acid biosynthesis I	AT1G71160	AT1G71160
PWY-5080	very long chain fatty acid biosynthesis I	AT3G10280	AT3G10280
PWY-5080	very long chain fatty acid biosynthesis I	AT2G46720	AT2G46720
PWY-5080	very long chain fatty acid biosynthesis I	AT2G28630	AT2G28630
PWY-5080	very long chain fatty acid biosynthesis I	AT2G16280	AT2G16280
PWY-5080	very long chain fatty acid biosynthesis I	AT1G19440	AT1G19440
PWY-5080	very long chain fatty acid biosynthesis I	AT5G04530	AT5G04530
PWY-5080	very long chain fatty acid biosynthesis I	AT2G26250	AT2G26250
PWY-5080	very long chain fatty acid biosynthesis I	AT2G15090	AT2G15090
PWY-5080	very long chain fatty acid biosynthesis I	AT4G34250	AT4G34250
PWY-5080	very long chain fatty acid biosynthesis I	AT3G52160	AT3G52160
PWY-5080	very long chain fatty acid biosynthesis I	GQT-4046	AT3G06470
PWY-5080	very long chain fatty acid biosynthesis I	GQT-4071	AT1G75000
PWY-5080	very long chain fatty acid biosynthesis I	GQT-4564	AT3G06460
PWY-5080	very long chain fatty acid biosynthesis I	AT1G25450	AT1G25450
PWY-5080	very long chain fatty acid biosynthesis I	AT5G43760	AT5G43760
PWY-5080	very long chain fatty acid biosynthesis I	AT1G04220	AT1G04220
PWY-5080	very long chain fatty acid biosynthesis I	AT4G34510	AT4G34510
PWY-5080	very long chain fatty acid biosynthesis I	AT1G68530	CER6
PWY-5080	very long chain fatty acid biosynthesis I	AT1G01120	KCS1
PWY-5080	very long chain fatty acid biosynthesis I	AT4G34520	FAE1
PWY-3781	aerobic respiration I (cytochrome c)	GQT-3940	AT5G57815
PWY-3781	aerobic respiration I (cytochrome c)	GQT-4294	AT4G28060
PWY-3781	aerobic respiration I (cytochrome c)	GQT-4482	AT1G32710
PWY-3781	aerobic respiration I (cytochrome c)	GQT-4714	AT1G22450
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00160	COX2
PWY-3781	aerobic respiration I (cytochrome c)	AT2G47380	COXVc
PWY-3781	aerobic respiration I (cytochrome c)	AT1G80230	COXVb
PWY-3781	aerobic respiration I (cytochrome c)	AT3G15640	COXVb
PWY-3781	aerobic respiration I (cytochrome c)	AT2G07695	AT2G07695
PWY-3781	aerobic respiration I (cytochrome c)	AT2G07687	AT2G07687
PWY-3781	aerobic respiration I (cytochrome c)	GQT-2312	AT1G52710
PWY-3781	aerobic respiration I (cytochrome c)	ATMG01280	ATMG01280
PWY-3781	aerobic respiration I (cytochrome c)	ATMG01360	COX1
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00160	COX2
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00730	COX3
PWY-3781	aerobic respiration I (cytochrome c)	AT1G80230	COXVb
PWY-3781	aerobic respiration I (cytochrome c)	AT3G15640	COXVb
PWY-3781	aerobic respiration I (cytochrome c)	AT2G47380	COXVc
PWY-3781	aerobic respiration I (cytochrome c)	AT4G37830	COXVIa
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00990	ATMG00990
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00650	ATMG00650
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00580	ATMG00580
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00270	ATMG00270
PWY-3781	aerobic respiration I (cytochrome c)	ATCG01090	ATCG01090
PWY-3781	aerobic respiration I (cytochrome c)	ATCG01080	ATCG01080
PWY-3781	aerobic respiration I (cytochrome c)	ATCG00440	ATCG00440
PWY-3781	aerobic respiration I (cytochrome c)	AT2G33220	AT2G33220
PWY-3781	aerobic respiration I (cytochrome c)	ATCG01050	ATCG01050
PWY-3781	aerobic respiration I (cytochrome c)	AT3G27890	AT3G27890
PWY-3781	aerobic respiration I (cytochrome c)	AT3G47930	AT3G47930
PWY-3781	aerobic respiration I (cytochrome c)	GQT-3941	AT4G26965
PWY-3781	aerobic respiration I (cytochrome c)	GQT-4517	AT1G67350
PWY-3781	aerobic respiration I (cytochrome c)	GQT-4946	AT5G04750
PWY-3781	aerobic respiration I (cytochrome c)	AT5G08530	AT5G08530
PWY-3781	aerobic respiration I (cytochrome c)	AT2G02050	AT2G02050
PWY-3781	aerobic respiration I (cytochrome c)	AT5G67590	AT5G67590
PWY-3781	aerobic respiration I (cytochrome c)	AT1G49140	AT1G49140
PWY-3781	aerobic respiration I (cytochrome c)	AT5G37510	AT5G37510
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00070	NAD9
PWY-3781	aerobic respiration I (cytochrome c)	AT4G02580	AT4G02580
PWY-3781	aerobic respiration I (cytochrome c)	AT5G11770	AT5G11770
PWY-3781	aerobic respiration I (cytochrome c)	AT1G79010	AT1G79010
PWY-3781	aerobic respiration I (cytochrome c)	AT3G03100	AT3G03100
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00510	NAD7
PWY-3781	aerobic respiration I (cytochrome c)	AT5G52840	AT5G52840
PWY-3781	aerobic respiration I (cytochrome c)	AT3G08610	AT3G08610
PWY-3781	aerobic respiration I (cytochrome c)	AT3G48680	AT3G48680
PWY-3781	aerobic respiration I (cytochrome c)	AT3G12260	AT3G12260
PWY-3781	aerobic respiration I (cytochrome c)	AT4G16450	AT4G16450
PWY-3781	aerobic respiration I (cytochrome c)	AT5G66510	AT5G66510
PWY-3781	aerobic respiration I (cytochrome c)	AT1G47260	AT1G47260
PWY-3781	aerobic respiration I (cytochrome c)	AT3G57785	AT3G57785
PWY-3781	aerobic respiration I (cytochrome c)	AT5G63510	AT5G63510
PWY-3781	aerobic respiration I (cytochrome c)	AT2G31490	AT2G31490
PWY-3781	aerobic respiration I (cytochrome c)	AT2G47690	AT2G47690
PWY-3781	aerobic respiration I (cytochrome c)	AT2G42310	AT2G42310
PWY-3781	aerobic respiration I (cytochrome c)	AT2G27730	AT2G27730
PWY-3781	aerobic respiration I (cytochrome c)	AT4G20150	AT4G20150
PWY-3781	aerobic respiration I (cytochrome c)	AT1G19580	AT1G19580
PWY-3781	aerobic respiration I (cytochrome c)	AT5G37510	AT5G37510
PWY-3781	aerobic respiration I (cytochrome c)	AT5G08530	AT5G08530
PWY-3781	aerobic respiration I (cytochrome c)	AT2G20360	AT2G20360
PWY-3781	aerobic respiration I (cytochrome c)	AT4G02580	AT4G02580
PWY-3781	aerobic respiration I (cytochrome c)	AT1G79010	AT1G79010
PWY-3781	aerobic respiration I (cytochrome c)	AT5G11770	AT5G11770
PWY-3781	aerobic respiration I (cytochrome c)	AT5G67590	AT5G67590
PWY-3781	aerobic respiration I (cytochrome c)	AT2G33220	AT2G33220
PWY-3781	aerobic respiration I (cytochrome c)	AT3G03100	AT3G03100
PWY-3781	aerobic respiration I (cytochrome c)	AT3G12260	AT3G12260
PWY-3781	aerobic respiration I (cytochrome c)	AT2G02050	AT2G02050
PWY-3781	aerobic respiration I (cytochrome c)	AT4G16450	AT4G16450
PWY-3781	aerobic respiration I (cytochrome c)	AT2G47690	AT2G47690
PWY-3781	aerobic respiration I (cytochrome c)	AT3G08610	AT3G08610
PWY-3781	aerobic respiration I (cytochrome c)	AT5G52840	AT5G52840
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00070	NAD9
PWY-3781	aerobic respiration I (cytochrome c)	AT1G49140	AT1G49140
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00510	NAD7
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00060	NAD5c
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00665	NAD5b
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00513	NAD5a
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00516	NAD1b
PWY-3781	aerobic respiration I (cytochrome c)	ATMG01120	NAD1a
PWY-3781	aerobic respiration I (cytochrome c)	AT5G66510	AT5G66510
PWY-3781	aerobic respiration I (cytochrome c)	AT1G47260	AT1G47260
PWY-3781	aerobic respiration I (cytochrome c)	AT3G48680	AT3G48680
PWY-3781	aerobic respiration I (cytochrome c)	AT5G63510	AT5G63510
PWY-3781	aerobic respiration I (cytochrome c)	AT3G57785	AT3G57785
PWY-3781	aerobic respiration I (cytochrome c)	AT2G42310	AT2G42310
PWY-3781	aerobic respiration I (cytochrome c)	AT2G27730	AT2G27730
PWY-3781	aerobic respiration I (cytochrome c)	AT2G31490	AT2G31490
PWY-3781	aerobic respiration I (cytochrome c)	AT4G20150	AT4G20150
PWY-3781	aerobic respiration I (cytochrome c)	ATCG00420	ATCG00420
PWY-3781	aerobic respiration I (cytochrome c)	ATMG01320	ATMG01320
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00285	ATMG00285
PWY-3781	aerobic respiration I (cytochrome c)	ATCG01100	ATCG01100
PWY-3781	aerobic respiration I (cytochrome c)	ATCG00430	ATCG00430
PWY-3781	aerobic respiration I (cytochrome c)	AT1G16700	AT1G16700
PWY-3781	aerobic respiration I (cytochrome c)	AT2G07785	AT2G07785
PWY-3781	aerobic respiration I (cytochrome c)	ATCG01250	ATCG01250
PWY-3781	aerobic respiration I (cytochrome c)	ATCG00890	ATCG00890
PWY-3781	aerobic respiration I (cytochrome c)	ATMG01275	ATMG01275
PWY-3781	aerobic respiration I (cytochrome c)	AT2G07689	AT2G07689
PWY-3781	aerobic respiration I (cytochrome c)	AT2G07751	AT2G07751
PWY-3781	aerobic respiration I (cytochrome c)	GQT-1941	AT1G70760
PWY-3781	aerobic respiration I (cytochrome c)	GQT-1140	AT3G62790
PWY-3781	aerobic respiration I (cytochrome c)	GQT-591	AT4G28005
PWY-3781	aerobic respiration I (cytochrome c)	AT2G46505	SDH4
PWY-3781	aerobic respiration I (cytochrome c)	AT4G32210	SDH3-2
PWY-3781	aerobic respiration I (cytochrome c)	AT2G18450	SDH1-2
PWY-3781	aerobic respiration I (cytochrome c)	AT5G65165	SDH2-3
PWY-3781	aerobic respiration I (cytochrome c)	AT3G27380	SDH2-1
PWY-3781	aerobic respiration I (cytochrome c)	GQT-1904	AT4G32208
PWY-3781	aerobic respiration I (cytochrome c)	AT5G66760	SDH1-1
PWY-3781	aerobic respiration I (cytochrome c)	AT5G40650	SDH2-2
PWY-3781	aerobic respiration I (cytochrome c)	AT5G62575	SDH7B
PWY-3781	aerobic respiration I (cytochrome c)	AT1G47420	SDH5
PWY-3781	aerobic respiration I (cytochrome c)	AT2G46390	SDH8
PWY-3781	aerobic respiration I (cytochrome c)	AT1G08480	SDH6
PWY-3781	aerobic respiration I (cytochrome c)	AT3G47833	SDH7A
PWY-3781	aerobic respiration I (cytochrome c)	AT5G09600	SDH3-1
PWY-3781	aerobic respiration I (cytochrome c)	AT5G66760	SDH1-1
PWY-3781	aerobic respiration I (cytochrome c)	AT5G40650	SDH2-2
PWY-3781	aerobic respiration I (cytochrome c)	AT4G32210	SDH3-2
PWY-3781	aerobic respiration I (cytochrome c)	AT2G46505	SDH4
PWY-3781	aerobic respiration I (cytochrome c)	AT1G47420	SDH5
PWY-3781	aerobic respiration I (cytochrome c)	AT1G08480	SDH6
PWY-3781	aerobic respiration I (cytochrome c)	AT3G47833	SDH7A
PWY-3781	aerobic respiration I (cytochrome c)	AT2G46390	SDH8
PWY-3781	aerobic respiration I (cytochrome c)	GQT-5611	AT5G40810
PWY-3781	aerobic respiration I (cytochrome c)	AT1G51980	AT1G51980
PWY-3781	aerobic respiration I (cytochrome c)	AT3G16480	AT3G16480
PWY-3781	aerobic respiration I (cytochrome c)	AT3G27240	AT3G27240
PWY-3781	aerobic respiration I (cytochrome c)	AT5G13430	AT5G13430
PWY-3781	aerobic respiration I (cytochrome c)	AT3G02090	AT3G02090
PWY-3781	aerobic respiration I (cytochrome c)	AT2G07727	AT2G07727
PWY-3781	aerobic respiration I (cytochrome c)	AT5G13440	AT5G13440
PWY-3781	aerobic respiration I (cytochrome c)	ATMG00220	ATMG00220
PWY-6773	1,3-&beta;-D-glucan biosynthesis	GQT-5295	AT3G07160
PWY-6773	1,3-&beta;-D-glucan biosynthesis	GQT-4158	AT2G30680
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT3G14780	AT3G14780
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT5G36870	AT5G36870
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT4G03550	AT4G03550
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT5G13000	AT5G13000
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT2G36850	AT2G36850
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT2G13680	AT2G13680
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT3G14570	AT3G14570
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT3G59100	AT3G59100
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT2G31960	AT2G31960
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT4G04970	AT4G04970
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT1G06490	AT1G06490
PWY-6773	1,3-&beta;-D-glucan biosynthesis	AT1G05570	AT1G05570
PWY-5905	hypusine biosynthesis	AT5G05920	AT5G05920
PWY-5905	hypusine biosynthesis	AT5G05920	AT5G05920
PWY-5905	hypusine biosynthesis	AT5G05920	AT5G05920
PWY-5905	hypusine biosynthesis	AT5G05920	AT5G05920
PWY-5905	hypusine biosynthesis	GQT-4554	AT3G43260
PWY-5905	hypusine biosynthesis	AT3G62530	AT3G62530
PWY-5905	hypusine biosynthesis	AT3G58180	AT3G58180
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G48320	DHNAT1
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT5G48950	DHNAT2
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G68890	AT1G68890
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G60550	AT1G60550
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G68890	AT1G68890
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G68890	AT1G68890
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G74710	ICS1
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G18870	ICS2
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G68890	AT1G68890
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	AT1G30520	AT1G30520
PWY-6599	guanine and guanosine salvage II	unknown	unknown
PWY-6599	guanine and guanosine salvage II	AT1G71750	HGPT
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	unknown	unknown
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	unknown	unknown
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-3967	AT3G21080
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G21070	NADK1
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G78590	NADK3
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00990	ATMG00990
